Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-24,SPX,S&P 500 INDEX,6602.990234375,0.0098,6409.12,6757.6,-1.2539326580781733,31.0,-16.0
2025-11-24,NDX,NASDAQ 100 INDEX,24239.57421875,0.0077,23409.13,25071.57,1.001868352461212,18.0,0.0
2025-11-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46245.41015625,0.0108,44767.15,47276.52,-1.4336592412635505,37.0,36.0
2025-11-24,RUT,RUSSELL 2000 INDEX,2369.58715820312,0.028,2253.75,2399.66,-3.851885996857751,55.0,31.0
2025-11-24,XLB,SEL SECTOR:MATRLS SPDR,86.35,0.0224,82.54,88.46,-1.805687203791464,12.0,3.0
2025-11-24,XLC,SEL SECTOR:COMM SVC SPDR,111.9,0.0176,107.73,114.48,-1.6162790697674436,48.0,15.0
2025-11-24,XLE,SEL SECTOR:ENERGY SPDR,89.42,0.0063,87.17,93.09,1.6311111111111118,-24.0,21.0
2025-11-24,XLF,SEL SECTOR:FINL S SPDR,51.67,0.011,50.02,52.96,-1.2790697674418603,36.0,-4.0
2025-11-24,XLI,SEL SECTOR:INDUST SPDR,149.63,0.0122,144.84,153.64,-1.194513715710724,9.0,5.0
2025-11-24,XLK,SEL SECTOR:TECH SPDR,273.2,0.0039,261.66,286.41,1.1447140381282563,36.0,0.0
2025-11-24,XLP,SEL SECTOR:C STP SPDR,77.9,0.0109,75.44,78.99,-2.2568807339449837,3.0,-44.0
2025-11-24,XLRE,SEL SECTOR:RL EST SPDR,40.9,0.0131,39.79,41.5,-1.8499999999999948,47.0,29.0
2025-11-24,XLU,SEL SECTOR:UTIL SPDR,88.15,0.0015,86.87,90.39,1.7499999999999944,23.0,-24.0
2025-11-24,XLV,SEL SECTOR:H CARE SPDR,154.61,0.0211,149.72,159.33,-1.0360169491525457,-20.0,-25.0
2025-11-24,XLY,SEL SECTOR:C DSC SPDR,225.5,0.0196,214.04,232.07,-1.7442922374429255,37.0,-7.0
2025-11-24,GLD,SPDR GOLD,374.27,-0.0015,366.49,387.4,1.687660668380468,47.0,-32.0
2025-11-24,UUP,INVESCO DB USD IDX BL,28.39,-0.0007,28.08,28.69,-1.0333333333333385,-10.0,17.0
2025-11-24,TLT,ISHARES:20+ TRS BD ETF,89.5,0.003,87.3,90.65,-1.9130434782608625,51.0,0.0
2025-11-24,BTC=F,BITCOIN FUTURES,85250.0,-0.0227,80404.89,90237.89,1.0294688871872875,-28.0,0.0
