Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-05,SPX,S&P 500 INDEX,6771.5498046875,-0.0117,6749.93,6986.13,9.925168076868317,26.0,81.0
2025-11-05,NDX,NASDAQ 100 INDEX,25435.703125,-0.0207,25449.9,26654.19,,18.0,40.0
2025-11-05,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47085.23828125,-0.0053,46820.49,48563.88,5.585085243117082,-3.0,31.0
2025-11-05,RUT,RUSSELL 2000 INDEX,2427.33740234375,-0.0178,2406.17,2520.3,4.391781105048969,-24.0,0.0
2025-11-05,XLB,SEL SECTOR:MATRLS SPDR,84.72,-0.0049,82.49,87.56,1.2735426008968602,0.0,0.0
2025-11-05,XLC,SEL SECTOR:COMM SVC SPDR,112.81,-0.0069,111.29,116.76,2.5986842105263244,56.0,56.0
2025-11-05,XLE,SEL SECTOR:ENERGY SPDR,87.19,-0.0108,85.56,90.22,1.8588957055214783,4.0,5.0
2025-11-05,XLF,SEL SECTOR:FINL S SPDR,52.42,0.0052,50.77,53.26,-1.9642857142857213,-7.0,19.0
2025-11-05,XLI,SEL SECTOR:INDUST SPDR,152.61,-0.0116,151.35,158.37,4.571428571428494,8.0,26.0
2025-11-05,XLK,SEL SECTOR:TECH SPDR,293.94,-0.0264,292.97,313.06,19.711340206186172,-34.0,-59.0
2025-11-05,XLP,SEL SECTOR:C STP SPDR,75.99,0.0041,73.07,78.26,-1.2863436123347967,5.0,21.0
2025-11-05,XLRE,SEL SECTOR:RL EST SPDR,40.94,0.0027,39.17,42.22,-1.3828124999999956,20.0,12.0
2025-11-05,XLU,SEL SECTOR:UTIL SPDR,88.83,-0.0036,86.49,91.66,1.2094017094017069,6.0,-8.0
2025-11-05,XLV,SEL SECTOR:H CARE SPDR,145.1,0.0045,141.32,147.27,-1.7419354838709555,-6.0,3.0
2025-11-05,XLY,SEL SECTOR:C DSC SPDR,238.16,-0.0166,235.08,245.21,2.2889610389610544,-22.0,0.0
2025-11-05,GLD,SPDR GOLD,362.32,-0.0175,347.41,386.05,1.5915492957746524,-16.0,0.0
2025-11-05,UUP,INVESCO DB USD IDX BL,28.32,0.0032,27.9,28.61,-1.4482758620689757,-46.0,11.0
2025-11-05,TLT,ISHARES:20+ TRS BD ETF,89.94,0.0022,88.07,92.13,1.1711229946524024,43.0,0.0
2025-11-05,BTC=F,BITCOIN FUTURES,101285.0,-0.0508,100167.29,109338.4,7.205267913859541,-43.0,-54.0
