Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-02,SPX,S&P 500 INDEX,6939.03,-0.0043,6819.12,7075.59,1.1388541406054589,-60.0,0.0
2026-02-02,NDX,NASDAQ 100 INDEX,25552.39,-0.0128,25262.12,26492.27,3.2379508733248343,-34.0,5.0
2026-02-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,48892.47,-0.0037,48204.53,49503.86,-1.1252064966715238,-39.0,0.0
2026-02-02,RUT,RUSSELL 2000 INDEX,2626.55,-0.0106,2602.89,2726.42,4.221048182586585,-34.0,17.0
2026-02-02,XLB,SEL SECTOR:MATRLS SPDR,49.27,-0.0146,48.52,51.68,3.213333333333329,-30.0,5.0
2026-02-02,XLC,SEL SECTOR:COMM SVC SPDR,120.08,0.0024,114.8,122.61,-2.08695652173913,-2.0,0.0
2026-02-02,XLE,SEL SECTOR:ENERGY SPDR,51.05,0.0107,50.05,52.27,1.220000000000006,-8.0,0.0
2026-02-02,XLF,SEL SECTOR:FINL S SPDR,53.44,-0.0021,51.63,53.88,-4.113636363636307,18.0,44.0
2026-02-02,XLI,SEL SECTOR:INDUST SPDR,165.44,-0.0025,161.81,169.32,1.068870523415978,-57.0,-24.0
2026-02-02,XLK,SEL SECTOR:TECH SPDR,143.88,-0.0204,141.84,152.27,4.112745098039239,13.0,39.0
2026-02-02,XLP,SEL SECTOR:C STP SPDR,83.51,0.0168,81.07,85.77,-1.0796460176991247,-30.0,7.0
2026-02-02,XLRE,SEL SECTOR:RL EST SPDR,41.43,0.0014,40.33,42.34,-1.2087912087912054,-11.0,1.0
2026-02-02,XLU,SEL SECTOR:UTIL SPDR,43.25,-0.0018,42.36,44.48,1.382022471910108,35.0,8.0
2026-02-02,XLV,SEL SECTOR:H CARE SPDR,154.74,0.006,150.48,157.47,-1.5604395604395733,1.0,-32.0
2026-02-02,XLY,SEL SECTOR:C DSC SPDR,121.17,-0.0002,118.03,125.9,1.5063694267515932,-9.0,-22.0
2026-02-02,GLD,SPDR GOLD,444.95,-0.1027,447.57,521.03,,26.0,-8.0
2026-02-02,DXY,US DOLLAR INDEX,96.78,0.0064,93.22,98.52,-2.0459770114942604,-3.0,-24.0
2026-02-02,TLT,ISHARES:20+ TRS BD ETF,87.13,-0.0056,85.76,89.2,1.510948905109505,40.0,37.0
2026-02-02,BTC=F,BITCOIN FUTURES,83240.0,-0.0164,80763.49,90195.5,2.8085895070078517,-24.0,8.0
