Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-29,SPX,S&P 500 INDEX,6978.03,-0.0001,6848.18,7063.46,-1.5199578602364394,-18.0,0.0
2026-01-29,NDX,NASDAQ 100 INDEX,26022.79,0.0032,25380.09,26409.12,-1.6636036549064372,-34.0,0.0
2026-01-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,49015.6,0.0002,48552.55,49761.42,1.6106683943418783,-39.0,0.0
2026-01-29,RUT,RUSSELL 2000 INDEX,2653.55,-0.0049,2634.61,2757.59,5.493136219640954,-48.0,0.0
2026-01-29,XLB,SEL SECTOR:MATRLS SPDR,49.95,-0.0006,49.2,51.65,2.266666666666661,-35.0,-5.0
2026-01-29,XLC,SEL SECTOR:COMM SVC SPDR,116.75,-0.0013,113.76,120.75,1.3377926421404704,18.0,6.0
2026-01-29,XLE,SEL SECTOR:ENERGY SPDR,50.05,0.0077,49.23,51.3,1.5243902439024386,-37.0,14.0
2026-01-29,XLF,SEL SECTOR:FINL S SPDR,52.99,-0.0002,51.61,53.87,-1.5681818181818292,-26.0,0.0
2026-01-29,XLI,SEL SECTOR:INDUST SPDR,164.14,-0.0056,162.23,168.73,2.4031413612565506,-53.0,0.0
2026-01-29,XLK,SEL SECTOR:TECH SPDR,149.23,0.008,143.32,151.63,-2.462499999999993,-27.0,-17.0
2026-01-29,XLP,SEL SECTOR:C STP SPDR,82.32,-0.0101,81.18,85.81,3.0614035087719746,-30.0,7.0
2026-01-29,XLRE,SEL SECTOR:RL EST SPDR,40.85,-0.0097,40.4,42.38,3.3999999999999813,-3.0,-8.0
2026-01-29,XLU,SEL SECTOR:UTIL SPDR,43.33,-0.0023,41.91,44.22,-1.5955056179775289,27.0,0.0
2026-01-29,XLV,SEL SECTOR:H CARE SPDR,154.31,-0.0073,152.12,160.85,2.986301369863013,33.0,3.0
2026-01-29,XLY,SEL SECTOR:C DSC SPDR,121.77,-0.0075,119.31,126.96,2.10975609756098,-43.0,-21.0
2026-01-29,GLD,SPDR GOLD,494.56,0.0388,465.37,501.0,-4.532608695652175,18.0,-31.0
2026-01-29,DXY,US DOLLAR INDEX,96.15,0.0018,93.7,99.2,1.2448979591836709,21.0,-3.0
2026-01-29,TLT,ISHARES:20+ TRS BD ETF,87.6,-0.0023,86.25,89.6,1.4814814814814876,3.0,6.0
2026-01-29,BTC=F,BITCOIN FUTURES,88970.0,-0.0038,84453.16,92894.47,-1.1509426750618543,-49.0,0.0
