Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-11,SPX,S&P 500 INDEX,6886.68017578125,0.0068,6759.27,6991.54,-1.2150523494628114,-11.0,-5.0
2025-12-11,NDX,NASDAQ 100 INDEX,25776.4375,0.0042,25199.94,26293.12,-1.1157674200306813,-11.0,-5.0
2025-12-11,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48057.75,0.0105,47066.17,48880.67,-1.2049530938608903,-18.0,0.0
2025-12-11,RUT,RUSSELL 2000 INDEX,2559.60815429687,0.0132,2484.25,2628.34,-1.0964081282257503,-10.0,-9.0
2025-12-11,XLB,SEL SECTOR:MATRLS SPDR,44.24,0.0196,42.55,45.35,-1.5225225225225276,-3.0,-6.0
2025-12-11,XLC,SEL SECTOR:COMM SVC SPDR,117.07,0.0058,114.77,119.65,1.1217391304347895,-5.0,27.0
2025-12-11,XLE,SEL SECTOR:ENERGY SPDR,46.18,0.0105,44.62,47.42,-1.258064516129032,15.0,18.0
2025-12-11,XLF,SEL SECTOR:FINL S SPDR,53.89,0.0114,52.49,55.27,-1.0144927536231856,-3.0,2.0
2025-12-11,XLI,SEL SECTOR:INDUST SPDR,156.06,0.0183,150.57,159.38,-1.6536144578313314,5.0,-15.0
2025-12-11,XLK,SEL SECTOR:TECH SPDR,148.73,0.0048,143.37,152.96,-1.2671394799054283,-37.0,-5.0
2025-12-11,XLP,SEL SECTOR:C STP SPDR,78.22,0.0029,76.63,80.08,1.169811320754714,-14.0,0.0
2025-12-11,XLRE,SEL SECTOR:RL EST SPDR,40.58,0.002,39.83,41.81,1.6400000000000052,-21.0,-57.0
2025-12-11,XLU,SEL SECTOR:UTIL SPDR,42.73,-0.0005,41.18,44.3,1.0129032258064536,35.0,0.0
2025-12-11,XLV,SEL SECTOR:H CARE SPDR,152.14,0.0145,146.83,156.87,-1.1226215644820197,1.0,7.0
2025-12-11,XLY,SEL SECTOR:C DSC SPDR,119.71,0.0147,115.33,123.43,-1.1774193548387044,-10.0,-36.0
2025-12-11,GLD,SPDR GOLD,389.05,0.0043,382.53,395.42,-1.0235478806907432,45.0,0.0
2025-12-11,UUP,INVESCO DB USD IDX BL,28.01,-0.0053,27.62,28.61,1.5384615384615308,-4.0,-12.0
2025-12-11,TLT,ISHARES:20+ TRS BD ETF,88.31,0.0039,86.09,89.96,-1.3454545454545517,14.0,-22.0
2025-12-11,BTC=F,BITCOIN FUTURES,92285.0,-0.005,86348.05,95806.74,-1.6858002010369841,-4.0,0.0
