Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-09,SPX,S&P 500 INDEX,6846.509765625,-0.0035,6719.48,6978.34,1.0377901094785216,-11.0,-17.0
2025-12-09,NDX,NASDAQ 100 INDEX,25627.951171875,-0.0025,25019.22,26234.27,-1.003978672009013,-6.0,-27.0
2025-12-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47739.3203125,-0.0045,46772.52,48894.04,1.1943724806150153,-18.0,9.0
2025-12-09,RUT,RUSSELL 2000 INDEX,2520.98046875,-0.0002,2448.54,2612.75,1.2668268556724374,-27.0,0.0
2025-12-09,XLB,SEL SECTOR:MATRLS SPDR,43.48,-0.0138,42.83,45.62,3.2923076923077006,35.0,93.0
2025-12-09,XLC,SEL SECTOR:COMM SVC SPDR,116.26,-0.0074,113.45,119.26,1.0676156583629886,-14.0,0.0
2025-12-09,XLE,SEL SECTOR:ENERGY SPDR,45.42,-0.0109,44.61,47.36,2.3950617283950524,-3.0,-21.0
2025-12-09,XLF,SEL SECTOR:FINL S SPDR,53.48,-0.0037,51.96,55.25,1.1644736842105314,-5.0,9.0
2025-12-09,XLI,SEL SECTOR:INDUST SPDR,154.39,-0.0012,149.83,158.84,-1.0247191011235857,-3.0,-18.0
2025-12-09,XLK,SEL SECTOR:TECH SPDR,147.63,0.007,140.78,151.03,-2.0147058823529362,-5.0,-7.0
2025-12-09,XLP,SEL SECTOR:C STP SPDR,77.81,-0.0083,76.93,80.5,3.056818181818195,16.0,58.0
2025-12-09,XLRE,SEL SECTOR:RL EST SPDR,40.74,-0.0061,39.92,42.03,1.5731707317073156,4.0,9.0
2025-12-09,XLU,SEL SECTOR:UTIL SPDR,42.72,-0.0134,41.77,44.93,2.3263157894736954,61.0,0.0
2025-12-09,XLV,SEL SECTOR:H CARE SPDR,151.43,-0.0119,149.53,158.49,3.7157894736842008,-6.0,-14.0
2025-12-09,XLY,SEL SECTOR:C DSC SPDR,117.99,-0.0145,114.78,123.81,1.8130841121495385,26.0,30.0
2025-12-09,GLD,SPDR GOLD,385.42,-0.0026,380.82,396.06,2.3130434782608553,45.0,54.0
2025-12-09,UUP,INVESCO DB USD IDX BL,28.12,0.0014,27.62,28.56,-1.1363636363636422,8.0,0.0
2025-12-09,TLT,ISHARES:20+ TRS BD ETF,87.88,-0.0033,86.51,90.15,1.6569343065693622,9.0,-14.0
2025-12-09,BTC=F,BITCOIN FUTURES,91015.0,0.0178,85302.11,95941.25,-1.159683329104288,-4.0,-20.0
