Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-02,SPX,S&P 500 INDEX,6812.6298828125,-0.0053,6634.97,6936.56,-1.4335488971071395,-13.0,5.0
2025-12-02,NDX,NASDAQ 100 INDEX,25342.849609375,-0.0036,24402.27,25738.19,-2.3791639601711965,32.0,29.0
2025-12-02,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47289.328125,-0.009,46099.57,48604.89,1.1057389290785462,-13.0,5.0
2025-12-02,RUT,RUSSELL 2000 INDEX,2469.12890625,-0.0125,2388.82,2564.16,1.18331948705876,13.0,-3.0
2025-12-02,XLB,SEL SECTOR:MATRLS SPDR,89.18,-0.0025,86.15,92.37,1.0528052805280517,-26.0,-27.0
2025-12-02,XLC,SEL SECTOR:COMM SVC SPDR,114.85,-0.0047,111.92,117.46,-1.1226053639846718,-5.0,-25.0
2025-12-02,XLE,SEL SECTOR:ENERGY SPDR,91.32,0.0096,86.9,93.26,-2.278350515463897,-22.0,0.0
2025-12-02,XLF,SEL SECTOR:FINL S SPDR,52.89,-0.0083,51.22,54.83,1.1616766467065842,-32.0,-18.0
2025-12-02,XLI,SEL SECTOR:INDUST SPDR,151.44,-0.0146,147.06,156.79,1.221461187214612,47.0,52.0
2025-12-02,XLK,SEL SECTOR:TECH SPDR,286.35,0.0005,269.95,290.98,-3.542116630669557,56.0,2.0
2025-12-02,XLP,SEL SECTOR:C STP SPDR,79.29,-0.001,77.21,80.96,-1.245508982035945,-38.0,-12.0
2025-12-02,XLRE,SEL SECTOR:RL EST SPDR,41.09,-0.0139,40.33,42.53,1.8947368421052475,-18.0,-15.0
2025-12-02,XLU,SEL SECTOR:UTIL SPDR,88.51,-0.0234,86.69,92.37,2.120879120879112,51.0,-2.0
2025-12-02,XLV,SEL SECTOR:H CARE SPDR,155.29,-0.015,154.46,165.42,12.204819277108662,-7.0,23.0
2025-12-02,XLY,SEL SECTOR:C DSC SPDR,236.6,0.0006,224.11,243.99,-1.6901217861975584,16.0,38.0
2025-12-02,GLD,SPDR GOLD,389.75,0.0048,378.29,397.78,-1.4271481942714843,36.0,-6.0
2025-12-02,UUP,INVESCO DB USD IDX BL,28.2,-0.0004,27.79,28.7,1.2195121951219507,8.0,35.0
2025-12-02,TLT,ISHARES:20+ TRS BD ETF,88.77,-0.016,88.43,91.65,8.470588235294414,47.0,-17.0
2025-12-02,BTC=F,BITCOIN FUTURES,86715.0,-0.0621,81891.6,91660.73,1.0253617779989224,-48.0,-48.0
