Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-28,SPX,S&P 500 INDEX,6978.6,0.0041,6830.99,7046.13,-2.18584332889088,-18.0,-9.0
2026-01-28,NDX,NASDAQ 100 INDEX,25939.74,0.0088,25248.25,26207.45,-2.5829815845504607,-34.0,-21.0
2026-01-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,49003.41,-0.0083,48640.86,50026.83,2.8228382292097365,-39.0,16.0
2026-01-28,RUT,RUSSELL 2000 INDEX,2666.7,0.0026,2658.13,2778.07,12.995332555426385,-48.0,-21.0
2026-01-28,XLB,SEL SECTOR:MATRLS SPDR,49.98,-0.001,49.27,51.74,2.478873239436649,-30.0,-10.0
2026-01-28,XLC,SEL SECTOR:COMM SVC SPDR,116.9,-0.0074,113.5,120.25,-1.0149253731343317,12.0,9.0
2026-01-28,XLE,SEL SECTOR:ENERGY SPDR,49.67,0.0091,48.92,51.16,1.98666666666666,-87.0,-36.0
2026-01-28,XLF,SEL SECTOR:FINL S SPDR,53.0,-0.0077,51.81,54.29,1.0840336134453794,-26.0,-25.0
2026-01-28,XLI,SEL SECTOR:INDUST SPDR,165.06,0.0041,162.77,169.99,2.152838427947609,-53.0,-10.0
2026-01-28,XLK,SEL SECTOR:TECH SPDR,148.05,0.0135,142.48,149.91,-2.994623655914014,-10.0,-5.0
2026-01-28,XLP,SEL SECTOR:C STP SPDR,83.16,0.0046,81.21,85.63,1.2666666666666642,-37.0,-14.0
2026-01-28,XLRE,SEL SECTOR:RL EST SPDR,41.25,0.0007,40.54,42.48,1.7323943661971766,5.0,0.0
2026-01-28,XLU,SEL SECTOR:UTIL SPDR,43.43,0.0131,41.77,44.06,-2.634920634920619,27.0,-8.0
2026-01-28,XLV,SEL SECTOR:H CARE SPDR,155.45,-0.0168,153.63,162.29,3.758241758241774,30.0,13.0
2026-01-28,XLY,SEL SECTOR:C DSC SPDR,122.69,0.003,119.71,126.52,1.2852348993288567,-22.0,-25.0
2026-01-28,GLD,SPDR GOLD,476.1,0.0245,456.69,485.57,-2.0496304118268305,19.0,-30.0
2026-01-28,DXY,US DOLLAR INDEX,95.98,-0.0109,94.4,99.69,2.3481012658227836,24.0,6.0
2026-01-28,TLT,ISHARES:20+ TRS BD ETF,87.8,-0.0062,86.21,89.62,1.1446540880503167,-3.0,0.0
2026-01-28,BTC=F,BITCOIN FUTURES,89310.0,0.0119,84512.69,93367.95,-1.1822003721090701,-49.0,-17.0
