Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-25,SPX,S&P 500 INDEX,6705.1201171875,0.0155,6419.74,6771.81,-4.279211555819503,28.0,-3.0
2025-11-25,NDX,NASDAQ 100 INDEX,24873.853515625,0.0262,23431.15,25128.3,-5.669968359628678,28.0,10.0
2025-11-25,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46448.26953125,0.0044,44834.26,47326.91,-1.8369396683334722,28.0,-9.0
2025-11-25,RUT,RUSSELL 2000 INDEX,2414.28344726562,0.0189,2262.13,2423.09,-17.277299285522222,67.0,12.0
2025-11-25,XLB,SEL SECTOR:MATRLS SPDR,86.52,0.002,83.19,88.58,-1.6165048543689293,3.0,-9.0
2025-11-25,XLC,SEL SECTOR:COMM SVC SPDR,113.01,0.0099,108.4,114.81,-2.561111111111115,48.0,0.0
2025-11-25,XLE,SEL SECTOR:ENERGY SPDR,89.17,-0.0028,86.55,92.6,1.3091603053435064,-52.0,-28.0
2025-11-25,XLF,SEL SECTOR:FINL S SPDR,51.89,0.0043,50.04,53.11,-1.5163934426229535,57.0,21.0
2025-11-25,XLI,SEL SECTOR:INDUST SPDR,150.0,0.0025,144.78,153.54,-1.4745762711864436,9.0,0.0
2025-11-25,XLK,SEL SECTOR:TECH SPDR,279.71,0.0238,260.83,286.11,-2.9499999999999837,16.0,-20.0
2025-11-25,XLP,SEL SECTOR:C STP SPDR,77.0,-0.0116,75.72,79.12,1.656250000000002,55.0,52.0
2025-11-25,XLRE,SEL SECTOR:RL EST SPDR,40.96,0.0015,39.9,41.51,-1.9272727272727415,12.0,-35.0
2025-11-25,XLU,SEL SECTOR:UTIL SPDR,89.15,0.0113,86.7,90.17,-2.401960784313738,79.0,56.0
2025-11-25,XLV,SEL SECTOR:H CARE SPDR,155.26,0.0042,150.76,160.38,1.1377777777777789,-35.0,-15.0
2025-11-25,XLY,SEL SECTOR:C DSC SPDR,228.51,0.0133,214.56,232.86,-3.2068965517241184,21.0,-16.0
2025-11-25,GLD,SPDR GOLD,380.2,0.0158,367.07,388.62,-1.5593824228028468,13.0,-34.0
2025-11-25,UUP,INVESCO DB USD IDX BL,28.39,0.0,28.12,28.73,1.2592592592592606,-34.0,-24.0
2025-11-25,TLT,ISHARES:20+ TRS BD ETF,90.01,0.0057,88.05,90.51,-3.920000000000016,38.0,-13.0
2025-11-25,BTC=F,BITCOIN FUTURES,87935.0,0.0315,79488.66,89260.31,-6.373105160302127,0.0,28.0
