Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-21,SPX,S&P 500 INDEX,6538.759765625,-0.0156,6437.11,6784.1,2.413583866785227,47.0,10.0
2025-11-21,NDX,NASDAQ 100 INDEX,24054.37890625,-0.0238,23629.96,25261.68,2.8445978159107934,27.0,-28.0
2025-11-21,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,45752.26171875,-0.0084,44891.99,47430.64,1.950986234545439,1.0,2.0
2025-11-21,RUT,RUSSELL 2000 INDEX,2305.11181640625,-0.0182,2259.64,2399.79,2.082128911409318,24.0,23.0
2025-11-21,XLB,SEL SECTOR:MATRLS SPDR,84.46,-0.0149,82.42,88.46,1.9607843137254979,9.0,5.0
2025-11-21,XLC,SEL SECTOR:COMM SVC SPDR,109.97,-0.011,107.65,114.53,1.9655172413793172,33.0,14.0
2025-11-21,XLE,SEL SECTOR:ENERGY SPDR,88.86,-0.0113,87.8,93.55,4.424528301886781,-24.0,-12.0
2025-11-21,XLF,SEL SECTOR:FINL S SPDR,51.11,-0.0087,50.01,53.06,1.772727272727273,40.0,0.0
2025-11-21,XLI,SEL SECTOR:INDUST SPDR,147.83,-0.0168,145.45,154.13,2.647058823529378,4.0,-10.0
2025-11-21,XLK,SEL SECTOR:TECH SPDR,272.15,-0.0314,265.41,290.08,2.6602373887240556,44.0,-27.0
2025-11-21,XLP,SEL SECTOR:C STP SPDR,77.06,0.0072,75.02,78.74,-1.2142857142857233,47.0,0.0
2025-11-21,XLRE,SEL SECTOR:RL EST SPDR,40.37,-0.0035,39.68,41.54,1.6956521739130515,18.0,0.0
2025-11-21,XLU,SEL SECTOR:UTIL SPDR,88.02,-0.0051,87.09,90.84,3.032258064516161,47.0,0.0
2025-11-21,XLV,SEL SECTOR:H CARE SPDR,151.42,-0.006,149.28,158.57,3.3411214953271267,-12.0,11.0
2025-11-21,XLY,SEL SECTOR:C DSC SPDR,221.16,-0.0149,215.32,233.35,2.087328767123286,44.0,26.0
2025-11-21,GLD,SPDR GOLD,374.85,-0.0003,365.44,387.03,1.2943676939426054,79.0,0.0
2025-11-21,UUP,INVESCO DB USD IDX BL,28.41,0.0007,27.99,28.65,-1.7500000000000184,-27.0,10.0
2025-11-21,TLT,ISHARES:20+ TRS BD ETF,89.23,0.0039,87.12,90.55,-1.5984848484848564,51.0,31.0
2025-11-21,BTC=F,BITCOIN FUTURES,87230.0,-0.0498,83937.69,91595.62,1.3260051453234958,-28.0,15.0
