Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-28,SPX,S&P 500 INDEX,6875.16,0.0123,6597.17,6901.69,-10.478326422917544,-37.0,-19.0
2025-10-28,NDX,NASDAQ 100 INDEX,25821.54,0.0183,24604.21,25875.35,-22.622746701357638,-44.0,-17.0
2025-10-28,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47544.58,0.0071,45813.55,47825.98,-6.151492537313397,-27.0,-9.0
2025-10-28,RUT,RUSSELL 2000 INDEX,2520.43,0.0028,2431.92,2553.25,-2.696831200487487,-18.0,0.0
2025-10-28,XLB,SEL SECTOR:MATRLS SPDR,88.97,-0.0004,86.93,90.51,-1.3246753246753142,-5.0,17.0
2025-10-28,XLC,SEL SECTOR:COMM SVC SPDR,117.16,0.0139,113.36,118.28,-3.3928571428571264,34.0,-20.0
2025-10-28,XLE,SEL SECTOR:ENERGY SPDR,88.28,0.0024,85.05,91.31,-1.066006600660067,-1.0,-32.0
2025-10-28,XLF,SEL SECTOR:FINL S SPDR,53.33,0.0041,51.0,54.21,-2.647727272727263,44.0,36.0
2025-10-28,XLI,SEL SECTOR:INDUST SPDR,155.79,0.0057,149.18,159.72,-1.681933842239179,-3.0,25.0
2025-10-28,XLK,SEL SECTOR:TECH SPDR,299.0,0.0185,277.99,304.07,-4.143984220907302,-23.0,14.0
2025-10-28,XLP,SEL SECTOR:C STP SPDR,79.22,0.0016,77.35,81.8,1.3796791443850225,-12.0,0.0
2025-10-28,XLRE,SEL SECTOR:RL EST SPDR,42.74,0.0021,41.36,43.91,-1.179487179487187,-10.0,2.0
2025-10-28,XLU,SEL SECTOR:UTIL SPDR,91.64,0.0027,88.22,94.37,-1.2527472527472516,-32.0,0.0
2025-10-28,XLV,SEL SECTOR:H CARE SPDR,146.37,0.0023,143.51,149.17,-1.0214285714285825,-70.0,0.0
2025-10-28,XLY,SEL SECTOR:C DSC SPDR,241.08,0.0144,231.13,244.42,-2.979041916167692,33.0,13.0
2025-10-28,GLD,SPDR GOLD,367.01,-0.0278,357.84,400.73,3.6772082878953074,37.0,9.0
2025-10-28,UUP,INVESCO DB USD IDX BL,27.88,-0.0011,27.58,28.41,1.7666666666666662,-69.0,-42.0
2025-10-28,TLT,ISHARES:20+ TRS BD ETF,91.78,0.0034,90.04,93.79,1.1551724137931099,9.0,3.0
2025-10-28,BTC=F,BITCOIN FUTURES,114000.0,0.0271,103797.77,113411.26,,-9.0,0.0
