Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-06,SPX,S&P 500 INDEX,6796.2900390625,0.0037,6728.37,6974.03,2.6169001577567292,-55.0,-81.0
2025-11-06,NDX,NASDAQ 100 INDEX,25620.03125,0.0072,25299.48,26591.53,3.0307127175451587,18.0,0.0
2025-11-06,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47311.0,0.0048,46694.64,48412.59,1.7872509572327786,-34.0,0.0
2025-11-06,RUT,RUSSELL 2000 INDEX,2464.77978515625,0.0154,2399.98,2504.88,-1.6159460842975875,-24.0,0.0
2025-11-06,XLB,SEL SECTOR:MATRLS SPDR,85.22,0.0059,82.19,87.11,-1.6031746031746033,-10.0,-10.0
2025-11-06,XLC,SEL SECTOR:COMM SVC SPDR,113.42,0.0054,110.89,116.02,1.0276679841897207,0.0,-56.0
2025-11-06,XLE,SEL SECTOR:ENERGY SPDR,87.42,0.0026,85.48,90.22,1.4432989690721651,4.0,0.0
2025-11-06,XLF,SEL SECTOR:FINL S SPDR,52.6,0.0034,50.85,53.24,-2.734374999999998,3.0,10.0
2025-11-06,XLI,SEL SECTOR:INDUST SPDR,153.2,0.0039,150.49,157.58,1.6162361623616446,-10.0,-18.0
2025-11-06,XLK,SEL SECTOR:TECH SPDR,295.09,0.0039,290.55,311.52,3.6189427312775635,-9.0,25.0
2025-11-06,XLP,SEL SECTOR:C STP SPDR,75.94,-0.0007,73.02,77.73,-1.6312849162011125,5.0,0.0
2025-11-06,XLRE,SEL SECTOR:RL EST SPDR,40.93,-0.0002,39.23,42.07,-1.4912280701754403,-9.0,-29.0
2025-11-06,XLU,SEL SECTOR:UTIL SPDR,88.85,0.0002,86.23,90.96,-1.2417061611374365,6.0,0.0
2025-11-06,XLV,SEL SECTOR:H CARE SPDR,145.66,0.0039,141.66,147.56,-2.1052631578947305,6.0,12.0
2025-11-06,XLY,SEL SECTOR:C DSC SPDR,241.06,0.0122,235.82,246.16,-1.0274509803921599,-22.0,-30.0
2025-11-06,GLD,SPDR GOLD,366.51,0.0116,347.73,383.39,-1.1125592417061598,-16.0,2.0
2025-11-06,UUP,INVESCO DB USD IDX BL,28.33,0.0004,28.0,28.65,-1.0312499999999938,-54.0,-18.0
2025-11-06,TLT,ISHARES:20+ TRS BD ETF,88.96,-0.0109,87.48,91.7,1.8513513513513702,14.0,9.0
2025-11-06,BTC=F,BITCOIN FUTURES,103810.0,0.0249,99594.57,108382.46,1.084695985937381,9.0,52.0
