Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-13,SPX,S&P 500 INDEX,6977.27001953125,0.0016,6852.25,7056.77,-1.5725792483734309,-11.0,-27.0
2026-01-13,NDX,NASDAQ 100 INDEX,25787.6640625,0.0008,25304.97,26064.27,-1.7450603803470346,-18.0,-14.0
2026-01-13,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,49590.19921875,0.0017,48637.88,50269.37,-1.402179311950486,-18.0,9.0
2026-01-13,RUT,RUSSELL 2000 INDEX,2635.69384765625,0.0044,2553.24,2675.11,-2.091879667430913,-34.0,-16.0
2026-01-13,XLB,SEL SECTOR:MATRLS SPDR,48.52,0.0054,46.33,49.71,-1.8403361344537892,-60.0,-25.0
2026-01-13,XLC,SEL SECTOR:COMM SVC SPDR,117.55,-0.0031,114.87,119.91,-1.1355932203389802,4.0,0.0
2026-01-13,XLE,SEL SECTOR:ENERGY SPDR,46.34,-0.0071,45.12,48.37,1.663934426229495,15.0,10.0
2026-01-13,XLF,SEL SECTOR:FINL S SPDR,55.29,-0.0079,54.32,57.41,2.185567010309278,10.0,22.0
2026-01-13,XLI,SEL SECTOR:INDUST SPDR,163.17,0.0077,157.65,167.36,-1.3174224343675291,-20.0,21.0
2026-01-13,XLK,SEL SECTOR:TECH SPDR,146.79,0.0044,142.97,149.28,-1.5341365461847307,-5.0,-9.0
2026-01-13,XLP,SEL SECTOR:C STP SPDR,80.18,0.0117,74.66,81.79,-3.428571428571436,-31.0,6.0
2026-01-13,XLRE,SEL SECTOR:RL EST SPDR,40.62,0.003,39.05,41.73,-1.4144144144144153,-1.0,0.0
2026-01-13,XLU,SEL SECTOR:UTIL SPDR,42.58,0.0016,40.9,43.61,-1.6310679611650465,3.0,-19.0
2026-01-13,XLV,SEL SECTOR:H CARE SPDR,157.38,0.0004,153.74,164.35,1.9148351648351718,9.0,22.0
2026-01-13,XLY,SEL SECTOR:C DSC SPDR,124.52,0.0009,118.46,126.98,-2.4634146341463343,-13.0,-27.0
2026-01-13,GLD,SPDR GOLD,422.23,0.0187,399.42,432.71,-2.1765267175572602,42.0,5.0
2026-01-13,UUP,INVESCO DB USD IDX BL,27.28,-0.0018,26.06,28.29,-1.2079207920792128,40.0,-10.0
2026-01-13,TLT,ISHARES:20+ TRS BD ETF,87.67,-0.003,86.53,88.64,-1.175257731958765,4.0,5.0
2026-01-13,BTC=F,BITCOIN FUTURES,91475.0,0.0092,89215.12,94878.14,1.5058941182717633,-12.0,17.0
