Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-22,SPX,S&P 500 INDEX,6834.5,0.0088,6699.85,6886.04,-2.612533954210317,-93.0,-46.0
2025-12-22,NDX,NASDAQ 100 INDEX,25346.177734375,0.0131,24580.23,25565.67,-3.48963428025122,-87.0,-113.0
2025-12-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48134.890625,0.0038,47664.22,49043.82,1.9311368220610792,-34.0,-3.0
2025-12-22,RUT,RUSSELL 2000 INDEX,2529.4248046875,0.0086,2477.7,2584.07,1.0564601576099468,-74.0,0.0
2025-12-22,XLB,SEL SECTOR:MATRLS SPDR,45.37,0.0044,44.21,46.55,1.0172413793103476,-43.0,27.0
2025-12-22,XLC,SEL SECTOR:COMM SVC SPDR,116.52,0.0004,115.73,118.55,2.5696202531645844,-18.0,-4.0
2025-12-22,XLE,SEL SECTOR:ENERGY SPDR,44.13,0.0,42.57,45.86,1.1089743589743553,13.0,26.0
2025-12-22,XLF,SEL SECTOR:FINL S SPDR,54.84,0.0055,54.08,56.2,1.7894736842105134,-43.0,-16.0
2025-12-22,XLI,SEL SECTOR:INDUST SPDR,155.86,0.0086,152.1,159.77,1.0398936170212703,-16.0,-9.0
2025-12-22,XLK,SEL SECTOR:TECH SPDR,144.6,0.0216,137.98,147.01,-2.746887966804985,-83.0,-82.0
2025-12-22,XLP,SEL SECTOR:C STP SPDR,78.78,-0.0052,78.16,81.01,3.596774193548367,-20.0,4.0
2025-12-22,XLRE,SEL SECTOR:RL EST SPDR,40.33,-0.0037,39.79,41.22,1.6481481481481517,14.0,40.0
2025-12-22,XLU,SEL SECTOR:UTIL SPDR,42.63,-0.0127,41.41,44.11,1.2131147540983522,0.0,0.0
2025-12-22,XLV,SEL SECTOR:H CARE SPDR,154.94,0.0067,149.79,157.95,-1.7109634551495088,-5.0,-28.0
2025-12-22,XLY,SEL SECTOR:C DSC SPDR,121.85,-0.004,120.58,125.43,2.818897637795294,-34.0,-7.0
2025-12-22,GLD,SPDR GOLD,399.02,0.0011,394.02,409.3,2.056000000000006,23.0,0.0
2025-12-22,UUP,INVESCO DB USD IDX BL,28.07,0.0032,27.36,28.44,-1.918918918918916,12.0,-20.0
2025-12-22,TLT,ISHARES:20+ TRS BD ETF,87.55,-0.0076,85.59,89.3,-1.1199999999999963,-26.0,-18.0
2025-12-22,BTC=F,BITCOIN FUTURES,87895.0,0.0275,82738.16,90055.73,-2.3866193369833373,-32.0,0.0
