Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-03,SPX,S&P 500 INDEX,6840.2,0.0026,6766.62,7035.67,2.6565642837727705,16.0,34.0
2025-11-03,NDX,NASDAQ 100 INDEX,25858.12,0.0048,25525.75,26796.26,2.822577248247442,6.0,33.0
2025-11-03,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47562.87,0.0009,47014.91,48833.02,2.3179611650485366,-1.0,0.0
2025-11-03,RUT,RUSSELL 2000 INDEX,2479.38,0.0054,2434.96,2553.62,1.671319225574058,21.0,-5.0
2025-11-03,XLB,SEL SECTOR:MATRLS SPDR,85.67,-0.0058,84.79,89.5,4.352272727272748,67.0,2.0
2025-11-03,XLC,SEL SECTOR:COMM SVC SPDR,114.81,0.0043,113.24,118.08,2.0828025477706884,47.0,0.0
2025-11-03,XLE,SEL SECTOR:ENERGY SPDR,88.13,0.0073,85.36,90.65,-1.099206349206343,-5.0,0.0
2025-11-03,XLF,SEL SECTOR:FINL S SPDR,52.37,0.0027,50.97,53.8,1.0214285714285722,85.0,57.0
2025-11-03,XLI,SEL SECTOR:INDUST SPDR,155.06,0.0024,152.05,159.8,1.574750830564792,15.0,-18.0
2025-11-03,XLK,SEL SECTOR:TECH SPDR,300.68,0.001,294.37,315.42,2.3359746434231385,23.0,35.0
2025-11-03,XLP,SEL SECTOR:C STP SPDR,76.28,-0.0029,74.05,79.69,1.529147982062776,1.0,-2.0
2025-11-03,XLRE,SEL SECTOR:RL EST SPDR,40.9,0.0005,39.46,42.83,1.3402777777777797,62.0,46.0
2025-11-03,XLU,SEL SECTOR:UTIL SPDR,89.1,-0.0069,87.48,92.89,2.339506172839524,5.0,0.0
2025-11-03,XLV,SEL SECTOR:H CARE SPDR,144.25,-0.0003,141.4,147.99,1.3122807017543918,16.0,26.0
2025-11-03,XLY,SEL SECTOR:C DSC SPDR,239.93,0.0264,233.63,245.41,-1.1496350364963546,11.0,-49.0
2025-11-03,GLD,SPDR GOLD,368.12,-0.0054,346.09,387.54,-1.1343975283213188,29.0,-8.0
2025-11-03,UUP,INVESCO DB USD IDX BL,28.21,0.0028,27.7,28.41,-2.5500000000000167,-61.0,-4.0
2025-11-03,TLT,ISHARES:20+ TRS BD ETF,90.29,-0.003,89.36,93.15,3.075268817204278,-13.0,-19.0
2025-11-03,BTC=F,BITCOIN FUTURES,110450.0,0.0244,104133.21,113374.14,-2.160221466824432,56.0,32.0
