Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-21,SPX,S&P 500 INDEX,6796.85986328125,-0.0206,6792.75,7014.67,52.99693002257338,-16.0,58.0
2026-01-21,NDX,NASDAQ 100 INDEX,24987.56640625,-0.0212,24959.82,25908.14,33.17811991417771,28.0,50.0
2026-01-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,48488.58984375,-0.0176,48423.84,50082.97,24.623691176859637,-34.0,14.0
2026-01-21,RUT,RUSSELL 2000 INDEX,2645.361328125,-0.0121,2619.4,2742.15,3.728186455214353,-51.0,-17.0
2026-01-21,XLB,SEL SECTOR:MATRLS SPDR,48.19,-0.0101,47.69,50.4,4.420000000000002,-35.0,45.0
2026-01-21,XLC,SEL SECTOR:COMM SVC SPDR,113.47,-0.0148,112.35,118.53,4.517857142857126,28.0,14.0
2026-01-21,XLE,SEL SECTOR:ENERGY SPDR,47.6,-0.0019,46.98,50.31,4.370967741935453,-46.0,-40.0
2026-01-21,XLF,SEL SECTOR:FINL S SPDR,53.2,-0.0228,52.29,55.56,2.5934065934065824,18.0,-26.0
2026-01-21,XLI,SEL SECTOR:INDUST SPDR,163.53,-0.0202,162.57,170.34,7.093749999999943,-33.0,10.0
2026-01-21,XLK,SEL SECTOR:TECH SPDR,141.84,-0.026,141.56,148.22,22.785714285714178,26.0,40.0
2026-01-21,XLP,SEL SECTOR:C STP SPDR,82.36,0.003,79.5,85.46,1.0839160839160822,-57.0,-16.0
2026-01-21,XLRE,SEL SECTOR:RL EST SPDR,41.4,-0.0192,40.72,42.96,2.294117647058828,1.0,3.0
2026-01-21,XLU,SEL SECTOR:UTIL SPDR,42.96,-0.0099,42.09,44.48,1.7471264367816097,7.0,0.0
2026-01-21,XLV,SEL SECTOR:H CARE SPDR,155.4,-0.0022,151.45,161.06,1.4329113924050563,4.0,0.0
2026-01-21,XLY,SEL SECTOR:C DSC SPDR,119.12,-0.026,117.79,125.52,4.81203007518797,52.0,49.0
2026-01-21,GLD,SPDR GOLD,437.23,0.0378,411.89,444.24,-3.6148359486448025,5.0,21.0
2026-01-21,DXY,US DOLLAR INDEX,98.5720977783203,-0.0081,97.66,100.15,1.7299704693783333,-48.0,-14.0
2026-01-21,TLT,ISHARES:20+ TRS BD ETF,86.65,-0.0131,86.29,89.38,7.583333333333317,29.0,60.0
2026-01-21,BTC=F,BITCOIN FUTURES,88365.0,-0.0763,90349.62,99684.66,,-49.0,-4.0
