Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-06,SPX,S&P 500 INDEX,6798.4,-0.0123,6724.22,7041.57,3.2781073065516595,28.0,25.0
2026-02-06,NDX,NASDAQ 100 INDEX,24548.69,-0.0138,24273.84,25999.83,5.279752592323124,-26.0,-10.0
2026-02-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,48908.72,-0.012,48334.23,50041.67,1.9720969903740728,-13.0,21.0
2026-02-06,RUT,RUSSELL 2000 INDEX,2577.65,-0.0179,2547.55,2697.2,3.9717607973421956,26.0,0.0
2026-02-06,XLB,SEL SECTOR:MATRLS SPDR,50.5,-0.0268,49.36,52.86,2.0701754385964897,15.0,17.0
2026-02-06,XLC,SEL SECTOR:COMM SVC SPDR,116.21,-0.0051,113.45,122.4,2.2427536231884173,44.0,9.0
2026-02-06,XLE,SEL SECTOR:ENERGY SPDR,52.21,-0.0117,50.67,53.56,-1.1407407407407388,-23.0,7.0
2026-02-06,XLF,SEL SECTOR:FINL S SPDR,53.29,-0.0124,52.53,54.72,1.8815789473684257,21.0,0.0
2026-02-06,XLI,SEL SECTOR:INDUST SPDR,168.37,-0.006,164.86,173.56,1.4786324786324818,-24.0,-5.0
2026-02-06,XLK,SEL SECTOR:TECH SPDR,135.63,-0.018,132.71,147.52,4.071917808219201,13.0,0.0
2026-02-06,XLP,SEL SECTOR:C STP SPDR,86.92,-0.0008,84.57,88.85,-1.2176165803108898,-30.0,-13.0
2026-02-06,XLRE,SEL SECTOR:RL EST SPDR,41.23,-0.0055,40.24,42.35,1.1313131313131417,-16.0,12.0
2026-02-06,XLU,SEL SECTOR:UTIL SPDR,43.1,0.0005,42.17,44.26,1.247311827956986,22.0,15.0
2026-02-06,XLV,SEL SECTOR:H CARE SPDR,154.84,-0.0076,151.03,159.62,1.254593175853018,37.0,6.0
2026-02-06,XLY,SEL SECTOR:C DSC SPDR,117.51,-0.0216,115.66,123.73,3.362162162162146,0.0,9.0
2026-02-06,GLD,SPDR GOLD,441.88,-0.0266,416.72,488.51,1.8533386327503996,-7.0,9.0
2026-02-06,DXY,US DOLLAR INDEX,97.97,0.003,94.49,99.69,-2.023255813953492,13.0,0.0
2026-02-06,TLT,ISHARES:20+ TRS BD ETF,87.48,0.0109,84.78,88.37,-3.0337078651685405,-3.0,-38.0
2026-02-06,BTC=F,BITCOIN FUTURES,61150.0,-0.1627,62706.29,74762.08,,-21.0,27.0
