Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-04,SPX,S&P 500 INDEX,6849.72021484375,0.003,6673.22,6957.15,-1.642935565653805,-18.0,-5.0
2025-12-04,NDX,NASDAQ 100 INDEX,25606.544921875,0.002,24674.47,26001.39,-2.3606091946267695,-13.0,-45.0
2025-12-04,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47882.8984375,0.0086,46351.06,48766.02,-1.7345725691076734,-39.0,-26.0
2025-12-04,RUT,RUSSELL 2000 INDEX,2512.13647460937,0.0191,2398.29,2570.66,-1.9453112889128494,-27.0,-24.0
2025-12-04,XLB,SEL SECTOR:MATRLS SPDR,88.99,0.007,86.5,92.38,1.361445783132533,-61.0,-3.0
2025-12-04,XLC,SEL SECTOR:COMM SVC SPDR,115.13,-0.0009,112.21,117.74,-1.1187739463601543,-53.0,-48.0
2025-12-04,XLE,SEL SECTOR:ENERGY SPDR,91.83,0.0187,88.1,93.77,-1.9226804123711383,-58.0,-9.0
2025-12-04,XLF,SEL SECTOR:FINL S SPDR,53.55,0.0134,51.43,55.0,-1.4620689655172368,-35.0,-9.0
2025-12-04,XLI,SEL SECTOR:INDUST SPDR,154.21,0.0095,147.75,157.12,-2.2199312714776687,-3.0,-6.0
2025-12-04,XLK,SEL SECTOR:TECH SPDR,289.99,0.0024,274.46,295.99,-2.5883333333333383,11.0,-10.0
2025-12-04,XLP,SEL SECTOR:C STP SPDR,78.83,0.0008,77.54,81.14,1.7906976744186174,-40.0,2.0
2025-12-04,XLRE,SEL SECTOR:RL EST SPDR,41.07,0.002,40.1,42.27,1.2371134020618602,-5.0,27.0
2025-12-04,XLU,SEL SECTOR:UTIL SPDR,87.6,-0.0032,85.69,91.68,2.136125654450272,61.0,0.0
2025-12-04,XLV,SEL SECTOR:H CARE SPDR,155.08,0.0047,152.07,163.19,2.694352159468416,-7.0,-13.0
2025-12-04,XLY,SEL SECTOR:C DSC SPDR,238.99,0.0108,226.48,246.31,-1.7090163934426272,-25.0,-41.0
2025-12-04,GLD,SPDR GOLD,386.88,-0.0009,380.32,398.88,1.8292682926829262,-9.0,-8.0
2025-12-04,UUP,INVESCO DB USD IDX BL,28.05,-0.005,27.7,28.64,1.6857142857142784,8.0,0.0
2025-12-04,TLT,ISHARES:20+ TRS BD ETF,89.06,0.0028,87.31,91.03,1.125714285714285,23.0,0.0
2025-12-04,BTC=F,BITCOIN FUTURES,93320.0,0.0173,83641.78,94289.74,-9.980221502670766,-3.0,1.0
