Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-16,SPX,S&P 500 INDEX,6944.47021484375,0.0026,6875.11,7042.01,1.406278590341463,-60.0,0.0
2026-01-16,NDX,NASDAQ 100 INDEX,25547.07421875,0.0032,25287.53,25999.94,1.7448501971304136,-13.0,0.0
2026-01-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,49442.44140625,0.006,48695.96,50253.15,1.0860399026181378,-44.0,-10.0
2026-01-16,RUT,RUSSELL 2000 INDEX,2674.55688476562,0.0086,2603.11,2719.6,-1.5861887969748336,-34.0,14.0
2026-01-16,XLB,SEL SECTOR:MATRLS SPDR,48.96,0.0043,47.66,50.66,1.3076923076923002,-43.0,-34.0
2026-01-16,XLC,SEL SECTOR:COMM SVC SPDR,116.21,-0.0037,114.11,119.74,1.680952380952386,9.0,5.0
2026-01-16,XLE,SEL SECTOR:ENERGY SPDR,47.61,-0.0094,46.29,49.83,1.6818181818181805,0.0,23.0
2026-01-16,XLF,SEL SECTOR:FINL S SPDR,54.37,0.0041,52.76,56.18,1.1242236024844738,44.0,-10.0
2026-01-16,XLI,SEL SECTOR:INDUST SPDR,165.78,0.0092,161.17,169.53,-1.229333333333337,-43.0,14.0
2026-01-16,XLK,SEL SECTOR:TECH SPDR,145.46,0.0053,143.13,148.72,1.399141630901276,-5.0,0.0
2026-01-16,XLP,SEL SECTOR:C STP SPDR,82.37,0.0017,77.99,85.02,-1.6528301886792542,-43.0,-19.0
2026-01-16,XLRE,SEL SECTOR:RL EST SPDR,41.7,0.0075,39.95,42.25,-3.181818181818198,1.0,-14.0
2026-01-16,XLU,SEL SECTOR:UTIL SPDR,43.61,0.0102,41.68,44.31,-2.7571428571428456,-19.0,-26.0
2026-01-16,XLV,SEL SECTOR:H CARE SPDR,156.96,-0.0057,151.95,162.44,1.0938123752494948,-1.0,-18.0
2026-01-16,XLY,SEL SECTOR:C DSC SPDR,122.7,0.0037,119.43,127.43,1.4464831804281375,3.0,0.0
2026-01-16,GLD,SPDR GOLD,423.33,-0.0061,409.49,442.59,1.3916184971098284,-24.0,-35.0
2026-01-16,DXY,US DOLLAR INDEX,99.3475036621093,0.0022,98.5,100.06,-1.1894849377307488,-34.0,0.0
2026-01-16,TLT,ISHARES:20+ TRS BD ETF,88.31,-0.0002,87.03,89.18,-1.4712643678160855,-10.0,0.0
2026-01-16,BTC=F,BITCOIN FUTURES,95885.0,-0.0141,93269.54,99665.72,1.4455277465531844,-26.0,8.0
