Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-01,SPX,S&P 500 INDEX,6849.08984375,0.0054,6567.34,6905.37,-5.006202230470894,-18.0,-9.0
2025-12-01,NDX,NASDAQ 100 INDEX,25434.888671875,0.0078,24083.3,25633.5,-6.805194268799972,3.0,-34.0
2025-12-01,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47716.421875,0.0061,45734.78,48283.59,-3.493923208396123,-18.0,0.0
2025-12-01,RUT,RUSSELL 2000 INDEX,2500.43432617187,0.0058,2358.36,2543.82,-3.2746829456813114,16.0,0.0
2025-12-01,XLB,SEL SECTOR:MATRLS SPDR,89.4,0.0057,85.59,91.12,-2.21511627906977,1.0,-5.0
2025-12-01,XLC,SEL SECTOR:COMM SVC SPDR,115.39,0.0081,111.17,116.9,-2.7947019867549567,20.0,-11.0
2025-12-01,XLE,SEL SECTOR:ENERGY SPDR,90.45,0.0131,86.59,92.21,-2.193181818181829,-22.0,-12.0
2025-12-01,XLF,SEL SECTOR:FINL S SPDR,53.33,0.0072,50.87,54.42,-2.2568807339449477,-14.0,-9.0
2025-12-01,XLI,SEL SECTOR:INDUST SPDR,153.69,0.0058,146.53,155.87,-3.284403669724759,-5.0,-9.0
2025-12-01,XLK,SEL SECTOR:TECH SPDR,286.22,0.0086,266.48,289.06,-6.950704225352177,54.0,40.0
2025-12-01,XLP,SEL SECTOR:C STP SPDR,79.37,0.0058,76.81,80.42,-2.4380952380952468,-26.0,-9.0
2025-12-01,XLRE,SEL SECTOR:RL EST SPDR,41.67,0.0048,40.29,42.41,-1.8648648648648811,-3.0,-1.0
2025-12-01,XLU,SEL SECTOR:UTIL SPDR,90.63,0.0071,87.09,91.65,-3.470588235294075,53.0,-11.0
2025-12-01,XLV,SEL SECTOR:H CARE SPDR,157.65,-0.0049,154.96,164.68,2.6133828996282555,-30.0,-13.0
2025-12-01,XLY,SEL SECTOR:C DSC SPDR,236.46,0.0062,221.7,241.3,-3.049586776859506,-22.0,0.0
2025-12-01,GLD,SPDR GOLD,387.88,0.0124,374.72,394.62,-1.952522255192871,42.0,6.0
2025-12-01,UUP,INVESCO DB USD IDX BL,28.21,-0.0007,28.01,28.6,1.9500000000000097,-27.0,-26.0
2025-12-01,TLT,ISHARES:20+ TRS BD ETF,90.21,-0.0047,89.11,91.51,1.1818181818181983,64.0,5.0
2025-12-01,BTC=F,BITCOIN FUTURES,92455.96875,0.0246,82114.04,92342.11,,0.0,0.0
