Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-08,SPX,S&P 500 INDEX,6870.39990234375,0.0019,6693.94,6971.5,-1.7453979415898384,6.0,17.0
2025-12-08,NDX,NASDAQ 100 INDEX,25692.05078125,0.0043,24864.68,26174.23,-1.7158988796631967,21.0,34.0
2025-12-08,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47954.98828125,0.0022,46610.7,48802.36,-1.586420990345333,-27.0,12.0
2025-12-08,RUT,RUSSELL 2000 INDEX,2521.48413085937,-0.0038,2421.56,2598.54,-1.296775079871004,-27.0,-9.0
2025-12-08,XLB,SEL SECTOR:MATRLS SPDR,44.09,-0.5016,58.21,95.05,,11.0,65.0
2025-12-08,XLC,SEL SECTOR:COMM SVC SPDR,117.13,0.0116,112.76,118.67,-2.83766233766232,-14.0,-9.0
2025-12-08,XLE,SEL SECTOR:ENERGY SPDR,45.92,-0.0041,44.48,47.36,-1.0000000000000049,18.0,34.0
2025-12-08,XLF,SEL SECTOR:FINL S SPDR,53.68,0.0004,51.72,55.11,-1.3706293706293715,-14.0,21.0
2025-12-08,XLI,SEL SECTOR:INDUST SPDR,154.58,-0.0028,148.96,158.34,-1.4946808510638345,15.0,0.0
2025-12-08,XLK,SEL SECTOR:TECH SPDR,146.6,-0.4963,192.64,305.71,,-6.0,48.0
2025-12-08,XLP,SEL SECTOR:C STP SPDR,78.46,0.0001,77.15,80.62,1.6488549618320842,-42.0,-2.0
2025-12-08,XLRE,SEL SECTOR:RL EST SPDR,40.99,-0.0002,39.92,42.09,1.028037383177571,-5.0,0.0
2025-12-08,XLU,SEL SECTOR:UTIL SPDR,43.3,-0.5047,56.39,94.88,,21.0,54.0
2025-12-08,XLV,SEL SECTOR:H CARE SPDR,153.26,-0.0042,150.56,159.29,2.233333333333343,8.0,-23.0
2025-12-08,XLY,SEL SECTOR:C DSC SPDR,119.73,-0.4972,157.45,252.16,,21.0,75.0
2025-12-08,GLD,SPDR GOLD,386.44,-0.0018,379.53,396.51,1.4573082489146103,-9.0,0.0
2025-12-08,UUP,INVESCO DB USD IDX BL,28.08,-0.0011,27.65,28.58,1.1627906976744193,8.0,0.0
2025-12-08,TLT,ISHARES:20+ TRS BD ETF,88.17,-0.0046,86.74,90.36,1.5314685314685226,23.0,10.0
2025-12-08,BTC=F,BITCOIN FUTURES,89425.0,-0.0324,84712.27,96183.6,1.4341156824176244,16.0,2.0
