Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-19,SPX,S&P 500 INDEX,6774.759765625,0.0079,6693.87,6912.14,1.6983636101986808,-47.0,-31.0
2025-12-19,NDX,NASDAQ 100 INDEX,25019.3671875,0.0151,24506.23,25648.94,1.2269093486817269,26.0,70.0
2025-12-19,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47951.8515625,0.0014,47692.22,49267.57,5.067636711156817,-31.0,0.0
2025-12-19,RUT,RUSSELL 2000 INDEX,2507.86694335937,0.0062,2478.99,2601.14,3.2300183395402167,-74.0,-38.0
2025-12-19,XLB,SEL SECTOR:MATRLS SPDR,45.17,-0.0004,44.09,46.71,1.4259259259259274,-70.0,-27.0
2025-12-19,XLC,SEL SECTOR:COMM SVC SPDR,116.47,0.0057,115.45,118.8,2.2843137254902035,-14.0,0.0
2025-12-19,XLE,SEL SECTOR:ENERGY SPDR,44.13,-0.0145,42.76,46.27,1.5620437956204332,-13.0,-26.0
2025-12-19,XLF,SEL SECTOR:FINL S SPDR,54.54,-0.0016,54.06,56.51,4.104166666666691,-27.0,0.0
2025-12-19,XLI,SEL SECTOR:INDUST SPDR,154.53,0.0065,152.15,160.84,2.651260504201687,-7.0,0.0
2025-12-19,XLK,SEL SECTOR:TECH SPDR,141.54,0.0154,137.68,147.28,1.4870466321243603,-1.0,1.0
2025-12-19,XLP,SEL SECTOR:C STP SPDR,79.19,-0.0058,78.31,81.36,2.4659090909091055,-24.0,16.0
2025-12-19,XLRE,SEL SECTOR:RL EST SPDR,40.48,-0.0061,39.79,41.55,1.550724637681165,-26.0,-9.0
2025-12-19,XLU,SEL SECTOR:UTIL SPDR,43.18,0.0098,41.31,44.31,-1.654867256637162,0.0,0.0
2025-12-19,XLV,SEL SECTOR:H CARE SPDR,153.91,0.0008,149.84,158.24,1.0638820638820687,23.0,0.0
2025-12-19,XLY,SEL SECTOR:C DSC SPDR,122.34,0.0151,120.25,125.81,1.6602870813397097,-27.0,0.0
2025-12-19,GLD,SPDR GOLD,398.57,-0.0018,393.07,409.56,1.9981818181818198,23.0,0.0
2025-12-19,UUP,INVESCO DB USD IDX BL,27.98,0.0007,27.34,28.38,-1.6000000000000072,32.0,17.0
2025-12-19,TLT,ISHARES:20+ TRS BD ETF,88.22,0.0048,85.58,89.41,-2.2184873949579877,-8.0,0.0
2025-12-19,BTC=F,BITCOIN FUTURES,85545.0,-0.0084,83025.81,89723.26,1.658572795223858,-18.0,0.0
