Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-24,SPX,S&P 500 INDEX,6909.7900390625,0.0046,6746.32,6945.06,-4.634823365758042,-20.0,4.0
2025-12-24,NDX,NASDAQ 100 INDEX,25587.830078125,0.005,24857.14,25771.22,-3.984352415085492,-5.0,13.0
2025-12-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48442.41015625,0.0016,47836.75,49050.01,1.0032026004682424,-48.0,-14.0
2025-12-24,RUT,RUSSELL 2000 INDEX,2541.12182617187,-0.0069,2498.17,2600.32,1.378245795446535,-63.0,-10.0
2025-12-24,XLB,SEL SECTOR:MATRLS SPDR,45.75,0.0018,44.65,46.65,-1.2222222222222257,-34.0,15.0
2025-12-24,XLC,SEL SECTOR:COMM SVC SPDR,117.39,0.0063,115.99,118.74,-1.0370370370370456,-53.0,-5.0
2025-12-24,XLE,SEL SECTOR:ENERGY SPDR,44.5,0.0066,42.88,45.28,-2.0769230769230704,-29.0,-6.0
2025-12-24,XLF,SEL SECTOR:FINL S SPDR,55.43,0.002,54.36,56.37,-1.1382978723404287,-26.0,50.0
2025-12-24,XLI,SEL SECTOR:INDUST SPDR,156.99,-0.0004,153.0,160.08,-1.2912621359223315,-24.0,17.0
2025-12-24,XLK,SEL SECTOR:TECH SPDR,145.95,0.0054,140.16,148.36,-2.4024896265559885,-53.0,-44.0
2025-12-24,XLP,SEL SECTOR:C STP SPDR,77.51,-0.0048,76.73,80.25,3.5128205128205012,-1.0,0.0
2025-12-24,XLRE,SEL SECTOR:RL EST SPDR,40.18,-0.0002,39.26,40.96,-1.17948717948718,-17.0,-26.0
2025-12-24,XLU,SEL SECTOR:UTIL SPDR,42.62,0.0035,41.39,43.55,-1.3225806451612874,0.0,0.0
2025-12-24,XLV,SEL SECTOR:H CARE SPDR,154.99,-0.002,150.93,157.66,-1.5205992509363375,9.0,-9.0
2025-12-24,XLY,SEL SECTOR:C DSC SPDR,122.17,-0.0014,121.36,125.16,3.6913580246913416,-20.0,0.0
2025-12-24,GLD,SPDR GOLD,413.64,0.0133,399.37,417.15,-4.065527065527071,3.0,-5.0
2025-12-24,UUP,INVESCO DB USD IDX BL,26.94,-0.0033,26.36,28.4,2.5172413793103323,-16.0,0.0
2025-12-24,TLT,ISHARES:20+ TRS BD ETF,87.5,0.0016,86.07,88.52,-1.4019607843137376,-1.0,7.0
2025-12-24,BTC=F,BITCOIN FUTURES,87345.0,-0.0132,83423.35,90448.75,-1.2635199355618185,-11.0,10.0
