Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-08,SPX,S&P 500 INDEX,6920.93017578125,-0.0034,6786.8,7039.73,-1.1290435542587338,16.0,0.0
2026-01-08,NDX,NASDAQ 100 INDEX,25653.896484375,0.0006,25003.79,26005.37,-1.84965994726221,-4.0,0.0
2026-01-08,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48996.078125,-0.0094,48028.43,49934.19,-1.0314847842641341,-27.0,0.0
2026-01-08,RUT,RUSSELL 2000 INDEX,2575.42431640625,-0.0029,2476.37,2606.85,-3.152017874511742,-1.0,17.0
2026-01-08,XLB,SEL SECTOR:MATRLS SPDR,46.68,-0.0173,45.53,48.5,1.582608695652176,15.0,24.0
2026-01-08,XLC,SEL SECTOR:COMM SVC SPDR,117.09,-0.002,114.56,120.11,1.1936758893280612,4.0,0.0
2026-01-08,XLE,SEL SECTOR:ENERGY SPDR,45.13,-0.0112,43.86,48.35,2.5354330708661346,33.0,0.0
2026-01-08,XLF,SEL SECTOR:FINL S SPDR,55.61,-0.014,54.25,57.4,1.3161764705882353,-11.0,29.0
2026-01-08,XLI,SEL SECTOR:INDUST SPDR,158.97,-0.0188,154.0,166.07,1.4285714285714277,23.0,22.0
2026-01-08,XLK,SEL SECTOR:TECH SPDR,146.53,-0.0008,141.65,150.03,-1.394285714285713,4.0,2.0
2026-01-08,XLP,SEL SECTOR:C STP SPDR,76.62,-0.011,74.56,79.59,1.4417475728155318,9.0,-5.0
2026-01-08,XLRE,SEL SECTOR:RL EST SPDR,40.14,-0.0138,38.99,41.65,1.3130434782608695,-31.0,-4.0
2026-01-08,XLU,SEL SECTOR:UTIL SPDR,41.87,-0.0242,41.13,43.94,2.797297297297317,15.0,22.0
2026-01-08,XLV,SEL SECTOR:H CARE SPDR,159.66,0.0099,151.79,161.82,-3.6435185185185266,-8.0,-6.0
2026-01-08,XLY,SEL SECTOR:C DSC SPDR,120.9,-0.0014,116.13,123.56,-1.793233082706773,-8.0,-10.0
2026-01-08,GLD,SPDR GOLD,409.23,-0.0096,393.04,423.98,-1.0976271186440676,37.0,39.0
2026-01-08,UUP,INVESCO DB USD IDX BL,27.2,0.0015,25.91,28.14,-1.372340425531912,50.0,0.0
2026-01-08,TLT,ISHARES:20+ TRS BD ETF,87.79,0.0058,86.19,88.28,-3.265306122449031,-5.0,-9.0
2026-01-08,BTC=F,BITCOIN FUTURES,91420.0,-0.023,89558.23,96477.81,2.7166674723515722,-29.0,9.0
