Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-10,SPX,S&P 500 INDEX,6728.7998046875,0.0013,6609.06,6923.83,1.6287833091217692,-33.0,-9.0
2025-11-10,NDX,NASDAQ 100 INDEX,25059.80859375,-0.0028,24543.25,26264.64,2.3324196341472625,-33.0,-9.0
2025-11-10,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46987.1015625,0.0016,46237.0,48160.5,1.5643194150792081,-12.0,-9.0
2025-11-10,RUT,RUSSELL 2000 INDEX,2432.82397460937,0.0058,2367.08,2478.4,-1.442512242914589,-24.0,0.0
2025-11-10,XLB,SEL SECTOR:MATRLS SPDR,85.82,0.012,82.26,87.26,-2.4722222222221935,-7.0,-54.0
2025-11-10,XLC,SEL SECTOR:COMM SVC SPDR,112.11,-0.0026,109.68,114.8,1.106995884773665,2.0,0.0
2025-11-10,XLE,SEL SECTOR:ENERGY SPDR,89.54,0.0144,86.02,90.89,-2.607407407407426,-7.0,-30.0
2025-11-10,XLF,SEL SECTOR:FINL S SPDR,52.78,0.0071,51.29,53.32,-2.7592592592592675,-22.0,-25.0
2025-11-10,XLI,SEL SECTOR:INDUST SPDR,153.33,0.0049,149.22,156.67,-1.230538922155702,-35.0,-48.0
2025-11-10,XLK,SEL SECTOR:TECH SPDR,288.16,-0.0035,279.25,306.21,2.0258136924803485,6.0,0.0
2025-11-10,XLP,SEL SECTOR:C STP SPDR,76.71,0.0147,73.0,77.59,-4.2159090909090375,37.0,22.0
2025-11-10,XLRE,SEL SECTOR:RL EST SPDR,41.27,0.0133,39.46,42.02,-2.413333333333336,-63.0,-54.0
2025-11-10,XLU,SEL SECTOR:UTIL SPDR,89.69,0.0139,86.38,90.54,-3.894117647058787,53.0,68.0
2025-11-10,XLV,SEL SECTOR:H CARE SPDR,146.14,0.0014,142.78,148.44,-1.4608695652173778,-19.0,-9.0
2025-11-10,XLY,SEL SECTOR:C DSC SPDR,235.86,0.0016,230.64,245.04,1.758620689655159,-34.0,0.0
2025-11-10,GLD,SPDR GOLD,368.31,0.0061,348.14,377.8,-2.1253951527924126,-16.0,0.0
2025-11-10,UUP,INVESCO DB USD IDX BL,28.16,-0.0007,28.01,28.62,3.0666666666667015,-10.0,10.0
2025-11-10,TLT,ISHARES:20+ TRS BD ETF,89.57,-0.0021,87.27,91.39,-1.263736263736257,53.0,48.0
2025-11-10,BTC=F,BITCOIN FUTURES,104160.0,0.0302,97195.04,105178.23,-6.8402620233150015,11.0,10.0
