Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-13,SPX,S&P 500 INDEX,6850.919921875,0.0006,6657.91,6960.49,-1.7615203454980701,16.0,10.0
2025-11-13,NDX,NASDAQ 100 INDEX,25517.328125,-0.0006,24645.08,26201.38,-1.2751198511077788,54.0,45.0
2025-11-13,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48254.8203125,0.0068,46610.88,48699.34,-3.6982396027172935,-48.0,-21.0
2025-11-13,RUT,RUSSELL 2000 INDEX,2450.79711914062,-0.003,2385.82,2490.01,-1.6570350792034827,37.0,9.0
2025-11-13,XLB,SEL SECTOR:MATRLS SPDR,88.15,0.0071,83.74,89.7,-2.8451612903225927,7.0,-16.0
2025-11-13,XLC,SEL SECTOR:COMM SVC SPDR,113.54,-0.0058,110.15,115.11,-2.159235668789819,54.0,34.0
2025-11-13,XLE,SEL SECTOR:ENERGY SPDR,90.25,-0.014,87.99,93.77,1.5575221238938,-34.0,2.0
2025-11-13,XLF,SEL SECTOR:FINL S SPDR,53.67,0.0086,51.97,54.21,-3.1481481481481586,-5.0,10.0
2025-11-13,XLI,SEL SECTOR:INDUST SPDR,154.39,0.001,150.4,157.33,-1.3571428571428386,-5.0,0.0
2025-11-13,XLK,SEL SECTOR:TECH SPDR,293.92,0.0031,280.18,304.24,-1.331395348837211,62.0,38.0
2025-11-13,XLP,SEL SECTOR:C STP SPDR,77.32,-0.0014,73.76,78.85,-2.3267973856209054,35.0,57.0
2025-11-13,XLRE,SEL SECTOR:RL EST SPDR,41.37,-0.0079,39.89,42.33,-1.541666666666662,-22.0,-10.0
2025-11-13,XLU,SEL SECTOR:UTIL SPDR,89.92,0.0023,87.4,91.24,-1.9090909090909158,20.0,-33.0
2025-11-13,XLV,SEL SECTOR:H CARE SPDR,152.82,0.0142,145.13,153.72,-8.544444444444387,-26.0,0.0
2025-11-13,XLY,SEL SECTOR:C DSC SPDR,237.94,-0.0067,231.82,243.19,-1.1657142857142866,35.0,25.0
2025-11-13,GLD,SPDR GOLD,385.99,0.0161,365.08,389.07,-6.788961038961082,50.0,-4.0
2025-11-13,UUP,INVESCO DB USD IDX BL,28.15,0.0004,27.88,28.52,1.3703703703703762,-1.0,0.0
2025-11-13,TLT,ISHARES:20+ TRS BD ETF,90.12,0.0018,87.61,91.37,-2.008000000000004,44.0,0.0
2025-11-13,BTC=F,BITCOIN FUTURES,101855.0,-0.0151,98145.87,106586.3,1.2755821445999458,1.0,42.0
