Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-12,SPX,S&P 500 INDEX,6901.0,0.0021,6757.7,6992.38,-1.5681768439483477,-11.0,0.0
2025-12-12,NDX,NASDAQ 100 INDEX,25686.685546875,-0.0035,25136.35,26254.79,1.0322874042043941,-13.0,-2.0
2025-12-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48704.01171875,0.0134,47272.83,49047.63,-4.165033692455817,-18.0,-17.0
2025-12-12,RUT,RUSSELL 2000 INDEX,2590.60546875,0.0121,2498.63,2643.37,-1.743130594948668,-31.0,-21.0
2025-12-12,XLB,SEL SECTOR:MATRLS SPDR,45.12,0.0199,42.67,45.61,-4.999999999999971,-10.0,-43.0
2025-12-12,XLC,SEL SECTOR:COMM SVC SPDR,116.81,-0.0022,115.08,119.51,1.560693641618495,-5.0,0.0
2025-12-12,XLE,SEL SECTOR:ENERGY SPDR,45.96,-0.0048,44.7,47.28,1.0476190476190494,33.0,18.0
2025-12-12,XLF,SEL SECTOR:FINL S SPDR,54.87,0.0182,52.78,55.55,-3.0735294117647016,-12.0,-32.0
2025-12-12,XLI,SEL SECTOR:INDUST SPDR,157.73,0.0107,151.16,160.15,-2.7148760330578305,-28.0,-33.0
2025-12-12,XLK,SEL SECTOR:TECH SPDR,147.97,-0.0051,143.21,153.07,1.0714285714285723,2.0,5.0
2025-12-12,XLP,SEL SECTOR:C STP SPDR,78.8,0.0074,76.88,80.05,-1.5360000000000014,-3.0,-6.0
2025-12-12,XLRE,SEL SECTOR:RL EST SPDR,40.8,0.0054,39.79,41.76,-1.0520833333333304,4.0,25.0
2025-12-12,XLU,SEL SECTOR:UTIL SPDR,43.04,0.0073,41.03,44.14,-1.8272727272727232,0.0,-35.0
2025-12-12,XLV,SEL SECTOR:H CARE SPDR,153.58,0.0095,146.71,156.9,-2.0692771084337407,19.0,18.0
2025-12-12,XLY,SEL SECTOR:C DSC SPDR,120.18,0.0039,116.0,123.24,-1.3660130718954324,-37.0,-27.0
2025-12-12,GLD,SPDR GOLD,393.24,0.0108,383.5,396.31,-3.1726384364820945,45.0,0.0
2025-12-12,UUP,INVESCO DB USD IDX BL,27.91,-0.0036,27.54,28.51,1.621621621621621,14.0,18.0
2025-12-12,TLT,ISHARES:20+ TRS BD ETF,88.19,-0.0014,86.05,90.2,-1.0646766169154205,-1.0,-15.0
2025-12-12,BTC=F,BITCOIN FUTURES,92740.0,0.0049,87790.47,95939.61,-1.5469166554673845,-4.0,0.0
