Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-12,SPX,S&P 500 INDEX,6966.27978515625,0.0065,6841.46,7046.02,-1.5653304345973003,16.0,29.0
2026-01-12,NDX,NASDAQ 100 INDEX,25766.2578125,0.0102,25254.28,26014.49,-2.0624956725243293,-4.0,0.0
2026-01-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,49504.0703125,0.0048,48578.13,50231.59,-1.2727357464123705,-27.0,4.0
2026-01-12,RUT,RUSSELL 2000 INDEX,2624.2236328125,0.0078,2533.72,2658.71,-2.624330719453229,-18.0,0.0
2026-01-12,XLB,SEL SECTOR:MATRLS SPDR,48.26,0.016,46.04,49.4,-1.9473684210526296,-35.0,0.0
2026-01-12,XLC,SEL SECTOR:COMM SVC SPDR,117.91,0.0037,114.66,119.89,-1.641414141414138,4.0,0.0
2026-01-12,XLE,SEL SECTOR:ENERGY SPDR,46.67,0.0026,44.83,48.45,-1.0337078651685405,5.0,8.0
2026-01-12,XLF,SEL SECTOR:FINL S SPDR,55.73,-0.003,54.73,57.62,1.8900000000000006,-12.0,4.0
2026-01-12,XLI,SEL SECTOR:INDUST SPDR,161.93,0.011,156.79,167.16,1.0175097276264542,-41.0,-59.0
2026-01-12,XLK,SEL SECTOR:TECH SPDR,146.15,0.0132,142.77,149.26,-1.0868167202572385,4.0,0.0
2026-01-12,XLP,SEL SECTOR:C STP SPDR,79.25,0.0103,74.42,80.66,-3.4255319148936243,-37.0,-39.0
2026-01-12,XLRE,SEL SECTOR:RL EST SPDR,40.5,0.0015,39.0,41.74,-1.2096774193548367,-1.0,-5.0
2026-01-12,XLU,SEL SECTOR:UTIL SPDR,42.51,0.0124,40.97,43.68,-1.3162393162393136,22.0,-32.0
2026-01-12,XLV,SEL SECTOR:H CARE SPDR,157.31,-0.0051,153.75,164.35,1.9775280898876368,-13.0,-32.0
2026-01-12,XLY,SEL SECTOR:C DSC SPDR,124.41,0.0121,117.59,125.85,-4.736111111111114,14.0,0.0
2026-01-12,GLD,SPDR GOLD,414.47,0.0072,396.55,428.17,-1.3080291970802942,37.0,61.0
2026-01-12,UUP,INVESCO DB USD IDX BL,27.33,0.0022,26.03,28.26,-1.3978494623655835,50.0,0.0
2026-01-12,TLT,ISHARES:20+ TRS BD ETF,87.93,0.0066,86.27,88.58,-2.553846153846204,-1.0,-5.0
2026-01-12,BTC=F,BITCOIN FUTURES,90645.0,-0.0076,89555.32,95678.19,4.618961529990488,-29.0,0.0
