Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-29,SPX,S&P 500 INDEX,6929.93994140625,-0.0003,6808.92,7021.34,-1.324068531992442,-23.0,4.0
2025-12-29,NDX,NASDAQ 100 INDEX,25644.390625,-0.0005,25127.65,26007.72,-1.4222373982285272,-10.0,13.0
2025-12-29,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48710.96875,-0.0004,48109.67,49300.43,-1.020081896816799,-34.0,10.0
2025-12-29,RUT,RUSSELL 2000 INDEX,2534.34521484375,-0.0053,2510.22,2601.19,2.7707436219398747,-44.0,-21.0
2025-12-29,XLB,SEL SECTOR:MATRLS SPDR,46.11,0.0059,44.75,47.2,-1.2477064220183443,-2.0,31.0
2025-12-29,XLC,SEL SECTOR:COMM SVC SPDR,117.97,-0.001,115.98,119.81,-1.08152173913043,-40.0,-13.0
2025-12-29,XLE,SEL SECTOR:ENERGY SPDR,44.2,-0.0038,42.9,45.13,-1.3978494623655964,-13.0,0.0
2025-12-29,XLF,SEL SECTOR:FINL S SPDR,55.62,-0.0018,54.8,56.88,1.5365853658536643,-40.0,-14.0
2025-12-29,XLI,SEL SECTOR:INDUST SPDR,157.21,-0.0018,153.62,161.35,1.1532033426183794,-20.0,43.0
2025-12-29,XLK,SEL SECTOR:TECH SPDR,146.53,0.0016,142.06,150.22,-1.2113821138211387,-5.0,36.0
2025-12-29,XLP,SEL SECTOR:C STP SPDR,78.23,0.0016,75.57,80.2,-1.3502538071066053,22.0,54.0
2025-12-29,XLRE,SEL SECTOR:RL EST SPDR,40.52,0.002,39.02,41.04,-2.884615384615407,-21.0,0.0
2025-12-29,XLU,SEL SECTOR:UTIL SPDR,42.78,-0.0007,41.25,43.42,-2.3906249999999996,0.0,0.0
2025-12-29,XLV,SEL SECTOR:H CARE SPDR,156.05,0.0016,151.31,158.93,-1.645833333333339,18.0,0.0
2025-12-29,XLY,SEL SECTOR:C DSC SPDR,122.05,-0.0044,120.6,125.43,2.3310344827586227,-32.0,-8.0
2025-12-29,GLD,SPDR GOLD,416.74,0.0117,406.05,426.9,-1.0521653543307117,34.0,-4.0
2025-12-29,UUP,INVESCO DB USD IDX BL,26.97,0.0007,25.8,27.83,-1.3604651162790684,-0.0,16.0
2025-12-29,TLT,ISHARES:20+ TRS BD ETF,87.74,-0.0033,86.02,88.81,-1.6074766355140064,-17.0,-9.0
2025-12-29,BTC=F,BITCOIN FUTURES,87825.0,0.0009,84288.76,90762.21,-1.2039452405514068,6.0,17.0
