Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-18,SPX,S&P 500 INDEX,6672.41015625,-0.0092,6572.21,6906.42,2.3354239405190564,37.0,19.0
2025-11-18,NDX,NASDAQ 100 INDEX,24799.91796875,-0.0083,24178.67,25878.99,1.7369425503654792,55.0,79.0
2025-11-18,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46590.23828125,-0.0118,46329.55,48793.77,8.452745586353515,37.0,40.0
2025-11-18,RUT,RUSSELL 2000 INDEX,2341.376953125,-0.0196,2310.13,2444.4,3.297058963248931,1.0,0.0
2025-11-18,XLB,SEL SECTOR:MATRLS SPDR,85.45,-0.0152,84.06,90.17,3.395683453237408,-17.0,3.0
2025-11-18,XLC,SEL SECTOR:COMM SVC SPDR,111.18,-0.0013,108.98,114.26,1.3999999999999975,-33.0,-7.0
2025-11-18,XLE,SEL SECTOR:ENERGY SPDR,90.34,-0.0183,88.58,93.95,2.0511363636363575,-62.0,-19.0
2025-11-18,XLF,SEL SECTOR:FINL S SPDR,51.45,-0.0191,51.29,54.16,16.93749999999957,17.0,22.0
2025-11-18,XLI,SEL SECTOR:INDUST SPDR,150.52,-0.0098,148.66,156.31,3.1129032258064244,36.0,10.0
2025-11-18,XLK,SEL SECTOR:TECH SPDR,283.64,-0.0157,274.02,299.96,1.696465696465695,71.0,73.0
2025-11-18,XLP,SEL SECTOR:C STP SPDR,76.77,-0.0063,74.3,79.51,1.1093117408906925,36.0,18.0
2025-11-18,XLRE,SEL SECTOR:RL EST SPDR,40.68,-0.0066,39.56,41.95,1.1339285714285767,-26.0,-26.0
2025-11-18,XLU,SEL SECTOR:UTIL SPDR,89.56,0.009,87.3,90.82,-1.7936507936508106,47.0,62.0
2025-11-18,XLV,SEL SECTOR:H CARE SPDR,151.7,-0.0009,148.81,158.81,2.4602076124567636,-26.0,17.0
2025-11-18,XLY,SEL SECTOR:C DSC SPDR,228.72,-0.0094,223.91,240.16,2.3783783783783767,44.0,70.0
2025-11-18,GLD,SPDR GOLD,371.65,-0.0115,366.48,392.06,3.9477756286267285,22.0,-15.0
2025-11-18,UUP,INVESCO DB USD IDX BL,28.18,0.0025,27.83,28.48,-1.1666666666666687,-1.0,0.0
2025-11-18,TLT,ISHARES:20+ TRS BD ETF,89.09,0.0025,87.21,91.3,1.1755319148936076,20.0,0.0
2025-11-18,BTC=F,BITCOIN FUTURES,92140.0,-0.0306,90438.82,100041.63,4.64479361384453,24.0,52.0
