Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-14,SPX,S&P 500 INDEX,6737.490234375,-0.0166,6674.7,6984.7,3.937073465096444,26.0,10.0
2025-11-14,NDX,NASDAQ 100 INDEX,24993.462890625,-0.0205,24685.52,26281.06,4.181285389513945,-24.0,-50.0
2025-11-14,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47457.21875,-0.0165,46839.63,49058.11,2.5921638792804984,-22.0,26.0
2025-11-14,RUT,RUSSELL 2000 INDEX,2382.98413085937,-0.0277,2377.05,2491.28,18.249659757609532,1.0,-36.0
2025-11-14,XLB,SEL SECTOR:MATRLS SPDR,87.57,-0.0066,84.43,90.37,-1.121428571428562,-23.0,-30.0
2025-11-14,XLC,SEL SECTOR:COMM SVC SPDR,111.93,-0.0142,110.32,115.31,2.099378881987557,2.0,-52.0
2025-11-14,XLE,SEL SECTOR:ENERGY SPDR,90.48,0.0025,88.59,93.7,1.7037037037037026,-37.0,-3.0
2025-11-14,XLF,SEL SECTOR:FINL S SPDR,52.98,-0.0129,52.2,54.47,1.9102564102564275,3.0,-9.0
2025-11-14,XLI,SEL SECTOR:INDUST SPDR,152.0,-0.0155,150.46,157.51,3.5779220779220906,26.0,31.0
2025-11-14,XLK,SEL SECTOR:TECH SPDR,286.59,-0.0249,280.69,305.12,3.140677966101712,-2.0,-36.0
2025-11-14,XLP,SEL SECTOR:C STP SPDR,77.32,0.0,74.07,79.18,-1.7473118279569764,35.0,0.0
2025-11-14,XLRE,SEL SECTOR:RL EST SPDR,40.83,-0.0131,39.86,42.29,1.5051546391752604,-26.0,-4.0
2025-11-14,XLU,SEL SECTOR:UTIL SPDR,88.68,-0.0138,87.58,91.25,2.336363636363612,23.0,3.0
2025-11-14,XLV,SEL SECTOR:H CARE SPDR,152.74,-0.0005,146.59,156.67,-1.5648854961832162,-26.0,0.0
2025-11-14,XLY,SEL SECTOR:C DSC SPDR,232.0,-0.025,230.53,243.65,7.925170068027221,-34.0,-69.0
2025-11-14,GLD,SPDR GOLD,382.87,-0.0081,369.49,394.16,-1.185119574844993,54.0,4.0
2025-11-14,UUP,INVESCO DB USD IDX BL,28.07,-0.0028,27.84,28.49,1.8260869565217277,-10.0,-9.0
2025-11-14,TLT,ISHARES:20+ TRS BD ETF,89.38,-0.0082,87.58,91.43,1.138888888888897,28.0,-16.0
2025-11-14,BTC=F,BITCOIN FUTURES,99180.0,-0.0263,97614.9,105425.55,3.990511788384116,-43.0,-44.0
