Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-24,SPX,S&P 500 INDEX,6878.490234375,0.0,6745.66,6928.7,-2.6455059632635085,-20.0,4.0
2025-12-24,NDX,NASDAQ 100 INDEX,25587.830078125,0.005,24857.14,25771.22,-3.984352415085492,-5.0,13.0
2025-12-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48362.6796875,0.0,47822.8,49027.96,1.232275130743834,-31.0,3.0
2025-12-24,RUT,RUSSELL 2000 INDEX,2546.21801757812,-0.0049,2498.17,2600.32,1.125998223213211,-63.0,-10.0
2025-12-24,XLB,SEL SECTOR:MATRLS SPDR,45.75,0.0018,44.65,46.65,-1.2222222222222257,-20.0,29.0
2025-12-24,XLC,SEL SECTOR:COMM SVC SPDR,117.39,0.0063,115.98,118.75,-1.0367647058823508,-20.0,28.0
2025-12-24,XLE,SEL SECTOR:ENERGY SPDR,44.5,0.0066,42.88,45.28,-2.0769230769230704,-20.0,3.0
2025-12-24,XLF,SEL SECTOR:FINL S SPDR,55.43,0.002,54.35,56.38,-1.1368421052631528,-26.0,50.0
2025-12-24,XLI,SEL SECTOR:INDUST SPDR,156.99,-0.0004,153.0,160.08,-1.2912621359223315,-51.0,-10.0
2025-12-24,XLK,SEL SECTOR:TECH SPDR,145.95,0.0054,140.16,148.36,-2.4024896265559885,-53.0,-44.0
2025-12-24,XLP,SEL SECTOR:C STP SPDR,77.51,-0.0048,76.72,80.26,3.4810126582278205,-1.0,0.0
2025-12-24,XLRE,SEL SECTOR:RL EST SPDR,40.18,-0.0002,39.26,40.96,-1.17948717948718,9.0,0.0
2025-12-24,XLU,SEL SECTOR:UTIL SPDR,42.62,0.0035,41.39,43.55,-1.3225806451612874,0.0,0.0
2025-12-24,XLV,SEL SECTOR:H CARE SPDR,154.99,-0.002,150.93,157.66,-1.5205992509363375,9.0,-9.0
2025-12-24,XLY,SEL SECTOR:C DSC SPDR,122.17,-0.0014,121.36,125.16,3.6913580246913416,-20.0,0.0
2025-12-24,GLD,SPDR GOLD,413.64,0.0133,399.37,417.15,-4.065527065527071,3.0,-5.0
2025-12-24,UUP,INVESCO DB USD IDX BL,26.94,-0.0033,26.36,28.4,2.5172413793103323,-16.0,0.0
2025-12-24,TLT,ISHARES:20+ TRS BD ETF,87.5,0.0016,86.07,88.52,-1.4019607843137376,-1.0,7.0
2025-12-24,BTC=F,BITCOIN FUTURES,88115.0,-0.0045,83274.13,90973.48,-1.6935119364137592,-11.0,10.0
