Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-20,SPX,S&P 500 INDEX,6642.16015625,0.0038,6469.53,6776.96,-1.2806406257425667,37.0,-2.0
2025-11-20,NDX,NASDAQ 100 INDEX,24640.515625,0.0056,23783.55,25240.24,-1.4289324575143347,55.0,0.0
2025-11-20,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46138.76953125,0.001,45211.59,47590.75,1.5660186833422338,-1.0,0.0
2025-11-20,RUT,RUSSELL 2000 INDEX,2347.89428710937,-0.0004,2269.62,2391.9,-1.7787301231526382,1.0,0.0
2025-11-20,XLB,SEL SECTOR:MATRLS SPDR,85.74,0.0026,82.82,88.77,1.0376712328767121,4.0,21.0
2025-11-20,XLC,SEL SECTOR:COMM SVC SPDR,111.19,-0.0055,107.74,114.0,-1.2277580071174377,19.0,52.0
2025-11-20,XLE,SEL SECTOR:ENERGY SPDR,89.88,-0.013,88.1,93.75,2.1741573033707877,-12.0,12.0
2025-11-20,XLF,SEL SECTOR:FINL S SPDR,51.56,0.0037,50.3,53.1,1.2222222222222165,40.0,23.0
2025-11-20,XLI,SEL SECTOR:INDUST SPDR,150.35,0.0033,146.72,153.77,-1.0614035087719236,36.0,24.0
2025-11-20,XLK,SEL SECTOR:TECH SPDR,280.97,0.007,268.34,290.46,-1.3308746048472198,71.0,0.0
2025-11-20,XLP,SEL SECTOR:C STP SPDR,76.51,-0.0077,74.78,78.95,1.4104046242774522,47.0,0.0
2025-11-20,XLRE,SEL SECTOR:RL EST SPDR,40.51,-0.0078,39.59,41.61,1.1956521739130521,18.0,-29.0
2025-11-20,XLU,SEL SECTOR:UTIL SPDR,88.47,-0.0084,87.15,90.76,1.7348484848484986,47.0,0.0
2025-11-20,XLV,SEL SECTOR:H CARE SPDR,152.33,-0.0017,149.19,158.38,1.9267515923566734,-23.0,47.0
2025-11-20,XLY,SEL SECTOR:C DSC SPDR,224.51,0.0,217.21,233.89,1.2849315068493175,64.0,28.0
2025-11-20,GLD,SPDR GOLD,374.96,0.0016,364.96,387.07,1.2110000000000014,79.0,40.0
2025-11-20,UUP,INVESCO DB USD IDX BL,28.39,0.0064,27.93,28.59,-2.3000000000000123,-37.0,-53.0
2025-11-20,TLT,ISHARES:20+ TRS BD ETF,88.88,-0.002,86.9,90.74,-1.064516129032253,20.0,-7.0
2025-11-20,BTC=F,BITCOIN FUTURES,91800.0,-0.0055,85941.19,94706.63,-2.0156710692451356,0.0,-16.0
