Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-30,SPX,S&P 500 INDEX,6890.58,0.0,6689.12,7017.06,-1.5928209993674833,6.0,0.0
2025-10-30,NDX,NASDAQ 100 INDEX,26119.84,0.0041,25166.69,26578.19,-2.079524380931612,-10.0,4.0
2025-10-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47632.0,-0.0016,46358.18,48613.74,-1.2975125797054234,-1.0,9.0
2025-10-30,RUT,RUSSELL 2000 INDEX,2484.8,-0.0087,2451.13,2573.55,2.6358776358776304,-6.0,12.0
2025-10-30,XLB,SEL SECTOR:MATRLS SPDR,87.34,-0.0196,86.47,90.53,3.6666666666666448,35.0,40.0
2025-10-30,XLC,SEL SECTOR:COMM SVC SPDR,116.29,-0.0025,113.89,118.79,1.0416666666666643,47.0,-37.0
2025-10-30,XLE,SEL SECTOR:ENERGY SPDR,88.01,0.0074,84.95,91.03,-1.0132450331125848,4.0,0.0
2025-10-30,XLF,SEL SECTOR:FINL S SPDR,52.09,-0.017,51.0,54.32,2.045871559633018,56.0,9.0
2025-10-30,XLI,SEL SECTOR:INDUST SPDR,155.08,0.0026,150.1,160.15,1.0180722891566214,-3.0,0.0
2025-10-30,XLK,SEL SECTOR:TECH SPDR,304.13,0.0072,286.61,314.96,-1.6177285318559564,-20.0,-26.0
2025-10-30,XLP,SEL SECTOR:C STP SPDR,76.58,-0.0236,75.59,81.41,4.878787878787902,28.0,2.0
2025-10-30,XLRE,SEL SECTOR:RL EST SPDR,40.65,-0.0273,40.45,43.74,15.450000000000346,18.0,5.0
2025-10-30,XLU,SEL SECTOR:UTIL SPDR,90.1,-0.0003,88.47,93.89,2.325153374233139,0.0,8.0
2025-10-30,XLV,SEL SECTOR:H CARE SPDR,143.98,-0.0101,142.52,148.91,3.376712328767175,-10.0,41.0
2025-10-30,XLY,SEL SECTOR:C DSC SPDR,239.15,-0.0083,233.67,246.6,1.3594890510948838,50.0,17.0
2025-10-30,GLD,SPDR GOLD,363.0,-0.0038,348.85,391.47,2.0120141342756237,39.0,0.0
2025-10-30,UUP,INVESCO DB USD IDX BL,28.02,0.0057,27.55,28.4,-1.2368421052631582,-63.0,6.0
2025-10-30,TLT,ISHARES:20+ TRS BD ETF,91.09,-0.0101,89.94,93.85,2.3999999999999804,-21.0,8.0
2025-10-30,BTC=F,BITCOIN FUTURES,110690.0,-0.0217,105267.4,115346.3,-1.1645727294203558,55.0,-19.0
