Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-26,SPX,S&P 500 INDEX,6932.05,0.0032,6778.3,6988.33,-2.7318763326226136,-27.0,-7.0
2025-12-26,NDX,NASDAQ 100 INDEX,25656.146484375,0.0027,25008.57,25907.92,-2.5720595860429065,-23.0,-18.0
2025-12-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48731.84,0.006,47976.08,49164.64,-1.746210720887222,-44.0,4.0
2025-12-26,RUT,RUSSELL 2000 INDEX,2547.830078125,0.0026,2507.22,2603.65,1.3745337229636225,-23.0,28.0
2025-12-26,XLB,SEL SECTOR:MATRLS SPDR,45.84,0.002,44.54,46.98,-1.1403508771929927,-45.0,-29.0
2025-12-26,XLC,SEL SECTOR:COMM SVC SPDR,118.09,0.006,115.79,119.5,-1.6312056737588672,-27.0,20.0
2025-12-26,XLE,SEL SECTOR:ENERGY SPDR,44.37,-0.0029,42.94,45.2,-1.7228915662650486,-31.0,-2.0
2025-12-26,XLF,SEL SECTOR:FINL S SPDR,55.72,0.0052,54.61,56.67,-1.1684210526315748,-26.0,0.0
2025-12-26,XLI,SEL SECTOR:INDUST SPDR,157.5,0.0032,153.26,161.04,-1.1977401129943555,-63.0,-39.0
2025-12-26,XLK,SEL SECTOR:TECH SPDR,146.3,0.0024,141.2,149.61,-1.5407854984894318,-9.0,44.0
2025-12-26,XLP,SEL SECTOR:C STP SPDR,78.1025,0.0076,76.02,80.03,-1.0804150453955983,-32.0,-31.0
2025-12-26,XLRE,SEL SECTOR:RL EST SPDR,40.44,0.0065,39.03,41.03,-2.3898305084745566,-21.0,-4.0
2025-12-26,XLU,SEL SECTOR:UTIL SPDR,42.81,0.0045,41.2,43.53,-2.236111111111114,0.0,0.0
2025-12-26,XLV,SEL SECTOR:H CARE SPDR,155.8,0.0052,150.8,158.66,-1.7482517482517572,18.0,9.0
2025-12-26,XLY,SEL SECTOR:C DSC SPDR,122.59,0.0034,120.68,125.35,1.445026178010469,-17.0,3.0
2025-12-26,GLD,SPDR GOLD,411.93,-0.0041,401.6,421.29,-1.1036324786324754,8.0,5.0
2025-12-26,UUP,INVESCO DB USD IDX BL,26.95,0.0004,26.07,28.12,1.329545454545458,-16.0,0.0
2025-12-26,TLT,ISHARES:20+ TRS BD ETF,88.03,0.0061,85.97,88.55,-3.9615384615384963,-8.0,-7.0
2025-12-26,BTC=F,BITCOIN FUTURES,87745.0,0.0046,83842.65,90488.57,-1.4223621048487904,-11.0,0.0
