Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-22,SPX,S&P 500 INDEX,6735.35,0.0,6516.31,6805.83,-3.107832009080609,-1.0,36.0
2025-10-22,NDX,NASDAQ 100 INDEX,25127.13,-0.0006,24301.11,25431.32,-2.7154738814556825,-37.0,0.0
2025-10-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46924.73,0.0047,45213.15,47340.02,-4.1214091357847,-37.0,0.0
2025-10-22,RUT,RUSSELL 2000 INDEX,2487.68,-0.0049,2420.21,2548.98,-1.1006525285481175,16.0,0.0
2025-10-22,XLB,SEL SECTOR:MATRLS SPDR,88.59,-0.0038,86.13,90.14,-1.5870967741935564,-31.0,5.0
2025-10-22,XLC,SEL SECTOR:COMM SVC SPDR,116.65,0.0035,111.95,117.91,-3.7301587301587595,29.0,-31.0
2025-10-22,XLE,SEL SECTOR:ENERGY SPDR,86.69,-0.0023,83.05,87.94,-2.9120000000000004,23.0,9.0
2025-10-22,XLF,SEL SECTOR:FINL S SPDR,52.73,-0.0011,50.45,53.87,-1.9999999999999938,60.0,0.0
2025-10-22,XLI,SEL SECTOR:INDUST SPDR,154.88,0.0089,147.38,157.78,-2.586206896551719,-22.0,-41.0
2025-10-22,XLK,SEL SECTOR:TECH SPDR,288.34,0.0005,274.82,297.92,-1.4112734864300547,-22.0,0.0
2025-10-22,XLP,SEL SECTOR:C STP SPDR,79.29,-0.0046,77.42,81.75,1.3155080213903678,-0.0,0.0
2025-10-22,XLRE,SEL SECTOR:RL EST SPDR,42.35,-0.0031,40.84,43.5,-1.3130434782608695,-47.0,-16.0
2025-10-22,XLU,SEL SECTOR:UTIL SPDR,90.61,-0.0102,89.63,95.87,5.367346938775493,-6.0,7.0
2025-10-22,XLV,SEL SECTOR:H CARE SPDR,145.13,0.0023,138.9,150.8,-1.0987654320987605,-83.0,0.0
2025-10-22,XLY,SEL SECTOR:C DSC SPDR,239.17,0.0122,227.73,240.72,-7.380645161290267,-17.0,-77.0
2025-10-22,GLD,SPDR GOLD,377.24,-0.0643,378.96,417.29,,34.0,-10.0
2025-10-22,UUP,INVESCO DB USD IDX BL,27.93,0.004,27.44,28.28,-1.39999999999999,-86.0,-4.0
2025-10-22,TLT,ISHARES:20+ TRS BD ETF,92.0,0.0049,89.96,93.58,-1.2911392405063344,-37.0,-26.0
2025-10-22,BTC=F,BITCOIN FUTURES,109450.0,-0.0131,101402.47,115400.39,-1.3524374032626432,61.0,10.0
