Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-09,SPX,S&P 500 INDEX,6932.3,0.0197,6697.4,7029.74,-2.410714285714301,-9.0,-37.0
2026-02-09,NDX,NASDAQ 100 INDEX,25075.77,0.0215,24046.91,25804.92,-1.41104025234863,-16.0,25.0
2026-02-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,50115.67,0.0247,48421.86,50370.57,-6.644998038446403,-18.0,-5.0
2026-02-09,RUT,RUSSELL 2000 INDEX,2670.34,0.036,2550.64,2697.92,-4.340101522842661,-11.0,-37.0
2026-02-09,XLB,SEL SECTOR:MATRLS SPDR,51.51,0.02,49.74,53.38,1.056497175141248,-16.0,-31.0
2026-02-09,XLC,SEL SECTOR:COMM SVC SPDR,115.76,-0.0039,112.16,121.27,1.5305555555555495,38.0,-6.0
2026-02-09,XLE,SEL SECTOR:ENERGY SPDR,53.25,0.0199,51.32,54.39,-1.6929824561403497,-22.0,1.0
2026-02-09,XLF,SEL SECTOR:FINL S SPDR,54.26,0.0182,52.64,54.84,-2.7931034482758315,-5.0,-26.0
2026-02-09,XLI,SEL SECTOR:INDUST SPDR,173.18,0.0286,165.96,175.47,-3.152838427947609,-20.0,4.0
2026-02-09,XLK,SEL SECTOR:TECH SPDR,141.13,0.0406,131.23,146.1,-1.991951710261571,23.0,10.0
2026-02-09,XLP,SEL SECTOR:C STP SPDR,87.94,0.0117,85.38,89.75,-1.4143646408839774,-37.0,-7.0
2026-02-09,XLRE,SEL SECTOR:RL EST SPDR,41.99,0.0184,40.45,42.41,-3.666666666666712,-43.0,-32.0
2026-02-09,XLU,SEL SECTOR:UTIL SPDR,43.35,0.0058,42.33,44.23,-1.1590909090909187,10.0,-12.0
2026-02-09,XLV,SEL SECTOR:H CARE SPDR,157.71,0.0185,151.42,160.3,-2.4285714285714333,-11.0,-48.0
2026-02-09,XLY,SEL SECTOR:C DSC SPDR,117.99,0.0041,113.99,122.76,1.1925000000000026,0.0,0.0
2026-02-09,GLD,SPDR GOLD,455.46,0.0307,423.57,493.0,1.1771715271244916,39.0,46.0
2026-02-09,DXY,US DOLLAR INDEX,97.68,-0.003,94.62,99.74,-1.4854368932038933,13.0,0.0
2026-02-09,TLT,ISHARES:20+ TRS BD ETF,87.54,0.0007,84.87,88.57,-2.5922330097087722,-3.0,0.0
2026-02-09,BTC=F,BITCOIN FUTURES,70580.0,0.1542,57651.15,72482.35,-6.79625200410017,-24.0,-3.0
