Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-30,SPX,S&P 500 INDEX,6905.740234375,-0.0035,6815.22,7026.94,1.338924567107319,-8.0,15.0
2025-12-30,NDX,NASDAQ 100 INDEX,25525.560546875,-0.0046,25125.5,25986.69,1.1526491595510413,4.0,14.0
2025-12-30,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48461.9296875,-0.0051,48154.99,49343.17,2.871053657732001,-34.0,0.0
2025-12-30,RUT,RUSSELL 2000 INDEX,2519.7978515625,-0.0057,2501.34,2587.52,3.66901576861137,-44.0,0.0
2025-12-30,XLB,SEL SECTOR:MATRLS SPDR,45.74,-0.008,44.81,47.24,1.6129032258064522,-40.0,-38.0
2025-12-30,XLC,SEL SECTOR:COMM SVC SPDR,117.89,-0.0007,116.35,119.77,1.220779220779213,-10.0,13.0
2025-12-30,XLE,SEL SECTOR:ENERGY SPDR,44.62,0.0095,42.95,45.11,-3.4081632653060976,8.0,21.0
2025-12-30,XLF,SEL SECTOR:FINL S SPDR,55.32,-0.0054,54.85,56.98,3.5319148936170226,-36.0,4.0
2025-12-30,XLI,SEL SECTOR:INDUST SPDR,156.87,-0.0022,153.75,161.31,1.4230769230769202,-20.0,0.0
2025-12-30,XLK,SEL SECTOR:TECH SPDR,145.87,-0.0045,141.98,150.14,1.097686375321328,-47.0,-42.0
2025-12-30,XLP,SEL SECTOR:C STP SPDR,78.28,0.0006,75.76,80.26,-1.2727272727272683,22.0,0.0
2025-12-30,XLRE,SEL SECTOR:RL EST SPDR,40.63,0.0027,39.16,41.27,-2.296875000000007,-48.0,-27.0
2025-12-30,XLU,SEL SECTOR:UTIL SPDR,42.86,0.0019,41.46,43.66,-1.7500000000000044,0.0,0.0
2025-12-30,XLV,SEL SECTOR:H CARE SPDR,155.81,-0.0015,151.97,159.28,-1.1066282420749294,26.0,8.0
2025-12-30,XLY,SEL SECTOR:C DSC SPDR,120.85,-0.0098,119.96,125.08,4.752808988764047,-10.0,22.0
2025-12-30,GLD,SPDR GOLD,398.6,-0.0435,397.66,427.45,30.691489361702164,7.0,-27.0
2025-12-30,UUP,INVESCO DB USD IDX BL,26.98,0.0004,25.79,27.83,-1.400000000000005,0.0,16.0
2025-12-30,TLT,ISHARES:20+ TRS BD ETF,88.07,0.0038,86.19,89.02,-1.978947368421042,-17.0,0.0
2025-12-30,BTC=F,BITCOIN FUTURES,87545.0,-0.0032,84283.57,90295.26,-1.1858624275523038,-11.0,-17.0
