Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-23,SPX,S&P 500 INDEX,6699.39,-0.0053,6529.49,6807.63,-1.5696600147819741,-60.0,-42.0
2025-10-23,NDX,NASDAQ 100 INDEX,24879.0,-0.0099,24324.14,25446.9,1.0235014237825772,-18.0,0.0
2025-10-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46590.41,-0.0071,45382.37,47480.94,-1.356540487125647,-18.0,0.0
2025-10-23,RUT,RUSSELL 2000 INDEX,2451.55,-0.0145,2407.41,2536.85,1.9324875396465586,25.0,43.0
2025-10-23,XLB,SEL SECTOR:MATRLS SPDR,88.32,-0.003,86.28,89.91,-1.2830188679245205,-39.0,-5.0
2025-10-23,XLC,SEL SECTOR:COMM SVC SPDR,115.64,-0.0087,112.43,118.02,-1.3487394957983192,52.0,4.0
2025-10-23,XLE,SEL SECTOR:ENERGY SPDR,87.8,0.0128,83.61,88.56,-5.513157894736802,12.0,-31.0
2025-10-23,XLF,SEL SECTOR:FINL S SPDR,52.43,-0.0057,50.59,53.82,-1.3237410071942415,43.0,0.0
2025-10-23,XLI,SEL SECTOR:INDUST SPDR,152.87,-0.013,147.73,158.48,1.0914396887159472,41.0,37.0
2025-10-23,XLK,SEL SECTOR:TECH SPDR,285.49,-0.0099,274.12,297.92,1.093227792436236,-3.0,0.0
2025-10-23,XLP,SEL SECTOR:C STP SPDR,79.74,0.0057,77.52,81.9,-1.0277777777777721,-0.0,0.0
2025-10-23,XLRE,SEL SECTOR:RL EST SPDR,42.54,0.0045,41.02,43.57,-1.4757281553398003,-12.0,16.0
2025-10-23,XLU,SEL SECTOR:UTIL SPDR,90.4,-0.0023,88.86,95.21,3.123376623376603,-23.0,-15.0
2025-10-23,XLV,SEL SECTOR:H CARE SPDR,145.96,0.0057,140.78,149.59,-1.4269972451790671,-35.0,19.0
2025-10-23,XLY,SEL SECTOR:C DSC SPDR,237.3,-0.0078,228.93,241.7,-1.9022727272727382,12.0,3.0
2025-10-23,GLD,SPDR GOLD,377.28,0.0001,369.02,415.64,4.644067796610177,26.0,0.0
2025-10-23,UUP,INVESCO DB USD IDX BL,27.9,-0.0011,27.51,28.32,1.0769230769230895,-19.0,31.0
2025-10-23,TLT,ISHARES:20+ TRS BD ETF,92.06,0.0007,90.3,93.8,-1.011494252873569,-23.0,-3.0
2025-10-23,BTC=F,BITCOIN FUTURES,107910.0,-0.0141,101211.8,114077.21,-1.086098900475254,41.0,-3.0
