Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-28,SPX,S&P 500 INDEX,6812.60986328125,0.0069,6485.0,6841.73,-11.250285891354077,-9.0,-5.0
2025-11-28,NDX,NASDAQ 100 INDEX,25236.939453125,0.0087,23688.58,25320.47,-18.53644578003341,37.0,0.0
2025-11-28,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47427.12109375,0.0067,45290.59,47885.59,-4.660143936969597,-18.0,-14.0
2025-11-28,RUT,RUSSELL 2000 INDEX,2486.1162109375,0.0082,2311.86,2506.09,-8.72424407768768,16.0,-5.0
2025-11-28,XLB,SEL SECTOR:MATRLS SPDR,88.89,0.0123,84.67,90.06,-3.6068376068376007,6.0,-27.0
2025-11-28,XLC,SEL SECTOR:COMM SVC SPDR,114.46,0.0014,110.09,115.91,-3.0137931034482635,31.0,19.0
2025-11-28,XLE,SEL SECTOR:ENERGY SPDR,89.28,0.0076,86.4,91.8,-1.1428571428571428,-10.0,3.0
2025-11-28,XLF,SEL SECTOR:FINL S SPDR,52.95,0.0078,50.51,53.78,-2.93975903614459,-5.0,0.0
2025-11-28,XLI,SEL SECTOR:INDUST SPDR,152.8,0.0058,145.61,154.18,-5.2101449275362475,4.0,21.0
2025-11-28,XLK,SEL SECTOR:TECH SPDR,283.78,0.0118,261.8,285.68,-11.56842105263135,7.0,-1.0
2025-11-28,XLP,SEL SECTOR:C STP SPDR,78.91,0.0109,76.41,80.03,-2.232142857142848,-17.0,-37.0
2025-11-28,XLRE,SEL SECTOR:RL EST SPDR,41.47,0.0044,40.21,42.02,-2.2909090909090697,-2.0,-22.0
2025-11-28,XLU,SEL SECTOR:UTIL SPDR,89.99,0.0133,86.96,90.49,-6.060000000000002,64.0,-15.0
2025-11-28,XLV,SEL SECTOR:H CARE SPDR,158.42,-0.0022,153.63,163.95,1.1544885177453048,-17.0,0.0
2025-11-28,XLY,SEL SECTOR:C DSC SPDR,235.0,0.0069,218.01,238.11,-5.463022508038565,-22.0,-40.0
2025-11-28,GLD,SPDR GOLD,383.12,0.008,371.53,391.24,-1.4273399014778356,36.0,-9.0
2025-11-28,UUP,INVESCO DB USD IDX BL,28.23,-0.0028,28.08,28.64,2.7333333333332956,-1.0,26.0
2025-11-28,TLT,ISHARES:20+ TRS BD ETF,90.64,0.0044,88.89,91.27,-2.7777777777777977,59.0,21.0
2025-11-28,BTC=F,BITCOIN FUTURES,90240.0,0.0329,79817.54,89783.64,,0.0,0.0
