Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-03,SPX,S&P 500 INDEX,6976.44,0.0054,6806.43,7073.83,-1.7456617722558654,-11.0,49.0
2026-02-03,NDX,NASDAQ 100 INDEX,25738.61,0.0073,25172.1,26440.95,1.2397662883267684,-13.0,21.0
2026-02-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,49407.66,0.0105,48155.04,49650.8,-5.15184667269888,-18.0,21.0
2026-02-03,RUT,RUSSELL 2000 INDEX,2640.28,0.0052,2586.56,2716.04,1.4102755026060947,-19.0,15.0
2026-02-03,XLB,SEL SECTOR:MATRLS SPDR,49.65,0.0077,48.38,51.51,1.4645669291338623,18.0,48.0
2026-02-03,XLC,SEL SECTOR:COMM SVC SPDR,119.67,-0.0034,115.55,123.38,-1.110512129380057,20.0,22.0
2026-02-03,XLE,SEL SECTOR:ENERGY SPDR,50.05,-0.0196,50.0,52.49,48.80000000000287,-11.0,-3.0
2026-02-03,XLF,SEL SECTOR:FINL S SPDR,54.03,0.011,51.72,54.24,-10.999999999999966,34.0,16.0
2026-02-03,XLI,SEL SECTOR:INDUST SPDR,167.53,0.0126,162.2,170.02,-2.1405622489959812,-41.0,16.0
2026-02-03,XLK,SEL SECTOR:TECH SPDR,145.26,0.0096,140.76,151.72,1.4355555555555573,35.0,22.0
2026-02-03,XLP,SEL SECTOR:C STP SPDR,84.5,0.0119,81.47,85.98,-2.0472972972972925,-43.0,-13.0
2026-02-03,XLRE,SEL SECTOR:RL EST SPDR,40.96,-0.0113,40.3,42.41,2.196969696969678,-31.0,-20.0
2026-02-03,XLU,SEL SECTOR:UTIL SPDR,42.62,-0.0146,42.3,44.46,5.750000000000005,1.0,-34.0
2026-02-03,XLV,SEL SECTOR:H CARE SPDR,155.69,0.0061,150.36,157.21,-3.506578947368387,3.0,2.0
2026-02-03,XLY,SEL SECTOR:C DSC SPDR,121.97,0.0066,117.57,125.29,-1.3253012048192758,-7.0,2.0
2026-02-03,GLD,SPDR GOLD,427.13,-0.04,429.17,519.1,,27.0,1.0
2026-02-03,DXY,US DOLLAR INDEX,97.53,0.0078,93.55,98.71,-3.3728813559322277,13.0,16.0
2026-02-03,TLT,ISHARES:20+ TRS BD ETF,86.55,-0.0067,85.32,88.92,1.9268292682926804,35.0,-5.0
2026-02-03,BTC=F,BITCOIN FUTURES,78890.0,-0.0523,77599.04,87633.43,6.772812480634528,-2.0,22.0
