Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-31,SPX,S&P 500 INDEX,6822.33,-0.0099,6699.29,7035.55,1.7329323797139167,-18.0,-24.0
2025-10-31,NDX,NASDAQ 100 INDEX,25734.81,-0.0147,25267.31,26740.44,2.1510802139037377,-27.0,-17.0
2025-10-31,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47522.12,-0.0023,46544.69,48796.07,1.3033669930327458,-1.0,0.0
2025-10-31,RUT,RUSSELL 2000 INDEX,2465.95,-0.0076,2438.8,2566.83,3.7156537753223375,26.0,32.0
2025-10-31,XLB,SEL SECTOR:MATRLS SPDR,86.17,-0.0134,85.5,90.26,6.104477611940288,65.0,30.0
2025-10-31,XLC,SEL SECTOR:COMM SVC SPDR,114.32,-0.0169,113.33,118.68,4.40404040404044,47.0,0.0
2025-10-31,XLE,SEL SECTOR:ENERGY SPDR,87.49,-0.0059,84.84,90.79,1.245283018867933,-5.0,-9.0
2025-10-31,XLF,SEL SECTOR:FINL S SPDR,52.23,0.0027,50.76,54.2,1.3401360544217737,28.0,-28.0
2025-10-31,XLI,SEL SECTOR:INDUST SPDR,154.69,-0.0025,150.09,160.46,1.2543478260869603,33.0,36.0
2025-10-31,XLK,SEL SECTOR:TECH SPDR,300.39,-0.0123,288.55,317.55,1.4493243243243294,-12.0,8.0
2025-10-31,XLP,SEL SECTOR:C STP SPDR,76.5,-0.001,74.7,80.82,2.4,1.0,-27.0
2025-10-31,XLRE,SEL SECTOR:RL EST SPDR,40.88,0.0057,39.84,43.37,2.394230769230766,16.0,-2.0
2025-10-31,XLU,SEL SECTOR:UTIL SPDR,89.72,-0.0042,88.14,93.51,2.3987341772151964,5.0,5.0
2025-10-31,XLV,SEL SECTOR:H CARE SPDR,144.3,0.0022,141.84,148.57,1.7357723577235642,-10.0,27.0
2025-10-31,XLY,SEL SECTOR:C DSC SPDR,233.75,-0.0226,232.26,245.9,8.154362416107336,60.0,10.0
2025-10-31,GLD,SPDR GOLD,370.13,0.0196,345.83,387.85,-1.3713318284424365,37.0,-2.0
2025-10-31,UUP,INVESCO DB USD IDX BL,28.13,0.0039,27.66,28.33,-2.3500000000000028,-57.0,6.0
2025-10-31,TLT,ISHARES:20+ TRS BD ETF,90.56,-0.0058,89.47,93.91,3.0733944954128294,6.0,8.0
2025-10-31,BTC=F,BITCOIN FUTURES,107815.0,-0.026,104460.53,114111.33,1.8769969622622946,24.0,-31.0
