Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-23,SPX,S&P 500 INDEX,6913.35009765625,0.0055,6750.27,6996.05,-1.9719503050728076,-13.0,42.0
2026-01-23,NDX,NASDAQ 100 INDEX,25518.3515625,0.0076,24827.08,25832.32,-2.2017231031383493,-4.0,42.0
2026-01-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,49384.01171875,0.0063,48317.73,50121.85,-1.4451428529075103,-55.0,0.0
2026-01-23,RUT,RUSSELL 2000 INDEX,2718.76538085937,0.0076,2651.08,2769.42,-1.3362133998374024,-34.0,0.0
2026-01-23,XLB,SEL SECTOR:MATRLS SPDR,49.52,0.0057,47.98,50.71,-1.2941176470588314,-14.0,6.0
2026-01-23,XLC,SEL SECTOR:COMM SVC SPDR,116.25,0.0141,111.32,117.65,-3.521428571428562,-39.0,-47.0
2026-01-23,XLE,SEL SECTOR:ENERGY SPDR,48.91,0.0033,47.66,50.63,1.3760000000000048,-51.0,9.0
2026-01-23,XLF,SEL SECTOR:FINL S SPDR,53.81,0.0065,52.1,55.15,-1.2761194029850789,18.0,18.0
2026-01-23,XLI,SEL SECTOR:INDUST SPDR,165.5,-0.0052,163.01,171.32,2.33734939759035,-36.0,21.0
2026-01-23,XLK,SEL SECTOR:TECH SPDR,144.88,0.0074,140.53,147.7,-1.5425531914893633,-18.0,-1.0
2026-01-23,XLP,SEL SECTOR:C STP SPDR,82.27,-0.0021,79.73,85.48,1.2637795275590622,-35.0,0.0
2026-01-23,XLRE,SEL SECTOR:RL EST SPDR,41.14,-0.0099,40.7,42.94,4.090909090909106,-21.0,47.0
2026-01-23,XLU,SEL SECTOR:UTIL SPDR,42.71,-0.0072,41.84,44.27,1.7931034482758699,-12.0,-25.0
2026-01-23,XLV,SEL SECTOR:H CARE SPDR,158.29,0.0002,151.57,161.95,-1.8360655737704932,-9.0,-18.0
2026-01-23,XLY,SEL SECTOR:C DSC SPDR,122.62,0.01,117.23,125.1,-2.173387096774203,10.0,19.0
2026-01-23,GLD,SPDR GOLD,451.79,0.0185,429.21,458.22,-3.5116640746500805,49.0,20.0
2026-01-23,DXY,US DOLLAR INDEX,98.3349990844726,-0.0052,97.07,100.29,1.5454563876957041,-22.0,26.0
2026-01-23,TLT,ISHARES:20+ TRS BD ETF,87.69,0.0044,85.49,88.9,-1.8181818181818086,-3.0,-16.0
2026-01-23,BTC=F,BITCOIN FUTURES,89675.0,-0.0008,86066.79,95982.68,1.748146587920321,-49.0,0.0
