Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-18,SPX,S&P 500 INDEX,6721.43017578125,-0.0116,6691.08,6954.11,7.666506642195335,-16.0,-18.0
2025-12-18,NDX,NASDAQ 100 INDEX,24647.60546875,-0.0193,24497.1,25827.82,7.841672073792922,-44.0,-70.0
2025-12-18,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47885.96875,-0.0047,47779.39,49500.13,15.145244713416028,-31.0,-4.0
2025-12-18,RUT,RUSSELL 2000 INDEX,2492.29467773437,-0.0107,2485.96,2632.78,22.177185352839846,-36.0,38.0
2025-12-18,XLB,SEL SECTOR:MATRLS SPDR,45.19,0.0042,44.03,46.82,1.4051724137931099,-85.0,-50.0
2025-12-18,XLC,SEL SECTOR:COMM SVC SPDR,115.81,-0.0072,115.28,119.1,6.207547169811292,-14.0,0.0
2025-12-18,XLE,SEL SECTOR:ENERGY SPDR,44.78,0.0221,43.17,46.66,1.1677018633540348,13.0,2.0
2025-12-18,XLF,SEL SECTOR:FINL S SPDR,54.63,-0.0002,54.18,56.65,4.488888888888852,-27.0,8.0
2025-12-18,XLI,SEL SECTOR:INDUST SPDR,153.53,-0.0162,152.64,161.64,9.11235955056163,-7.0,9.0
2025-12-18,XLK,SEL SECTOR:TECH SPDR,139.39,-0.0222,138.09,148.76,7.2076923076924055,-2.0,20.0
2025-12-18,XLP,SEL SECTOR:C STP SPDR,79.65,0.0047,78.23,81.44,1.2605633802816831,-40.0,-17.0
2025-12-18,XLRE,SEL SECTOR:RL EST SPDR,40.73,0.0044,39.82,41.67,1.0329670329670422,-17.0,27.0
2025-12-18,XLU,SEL SECTOR:UTIL SPDR,42.76,-0.0065,41.21,44.36,1.032258064516132,0.0,0.0
2025-12-18,XLV,SEL SECTOR:H CARE SPDR,153.79,-0.0018,149.62,158.6,1.1534772182254236,23.0,9.0
2025-12-18,XLY,SEL SECTOR:C DSC SPDR,120.52,-0.0116,119.31,125.56,4.165289256198374,-48.0,5.0
2025-12-18,GLD,SPDR GOLD,399.29,0.0086,392.11,409.18,1.3774373259052892,23.0,0.0
2025-12-18,UUP,INVESCO DB USD IDX BL,27.96,0.0022,27.35,28.34,-1.6052631578947396,15.0,-17.0
2025-12-18,TLT,ISHARES:20+ TRS BD ETF,87.8,-0.0009,85.45,89.2,-1.6785714285714177,-8.0,-22.0
2025-12-18,BTC=F,BITCOIN FUTURES,86270.0,-0.0154,84144.47,92085.39,2.7359717341086705,-18.0,14.0
