Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-31,SPX,S&P 500 INDEX,6896.240234375,-0.0014,6818.61,7028.16,1.6993348878447117,-9.0,-7.0
2025-12-31,NDX,NASDAQ 100 INDEX,25462.560546875,-0.0025,25123.2,25969.79,1.4946624108070958,-4.0,0.0
2025-12-31,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48367.05859375,-0.002,48133.08,49346.26,4.185004237166501,-18.0,16.0
2025-12-31,RUT,RUSSELL 2000 INDEX,2500.58642578125,-0.0076,2486.49,2577.57,5.461212325265224,-8.0,31.0
2025-12-31,XLB,SEL SECTOR:MATRLS SPDR,45.73,-0.0002,44.97,47.22,1.9605263157894814,-2.0,38.0
2025-12-31,XLC,SEL SECTOR:COMM SVC SPDR,118.29,0.0034,116.55,119.92,-1.0674846625766956,-27.0,-17.0
2025-12-31,XLE,SEL SECTOR:ENERGY SPDR,44.96,0.0076,43.07,45.39,-4.395348837209307,47.0,39.0
2025-12-31,XLF,SEL SECTOR:FINL S SPDR,55.18,-0.0025,54.67,57.05,3.666666666666676,-67.0,-31.0
2025-12-31,XLI,SEL SECTOR:INDUST SPDR,156.42,-0.0029,153.56,161.25,1.6888111888112018,-46.0,-26.0
2025-12-31,XLK,SEL SECTOR:TECH SPDR,145.41,-0.0032,142.12,149.92,1.3708206686930098,-47.0,0.0
2025-12-31,XLP,SEL SECTOR:C STP SPDR,78.15,-0.0017,75.97,80.42,1.0412844036697197,-6.0,-28.0
2025-12-31,XLRE,SEL SECTOR:RL EST SPDR,40.72,0.0022,39.3,41.46,-1.918918918918916,-21.0,27.0
2025-12-31,XLU,SEL SECTOR:UTIL SPDR,42.96,0.0023,41.74,43.73,-1.5844155844155912,54.0,54.0
2025-12-31,XLV,SEL SECTOR:H CARE SPDR,155.68,-0.0008,152.52,159.31,1.1487341772151898,17.0,-9.0
2025-12-31,XLY,SEL SECTOR:C DSC SPDR,120.36,-0.0041,119.35,124.78,4.376237623762356,-10.0,21.0
2025-12-31,GLD,SPDR GOLD,398.89,0.0007,394.07,425.62,5.545643153526982,7.0,0.0
2025-12-31,UUP,INVESCO DB USD IDX BL,27.05,0.0026,25.81,27.85,-1.5500000000000012,0.0,0.0
2025-12-31,TLT,ISHARES:20+ TRS BD ETF,87.86,-0.0024,86.5,89.13,-1.0708661417322864,8.0,25.0
2025-12-31,BTC=F,BITCOIN FUTURES,88765.0,0.0139,84680.07,90851.26,-1.958015779433054,-37.0,-26.0
