Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-03,SPX,S&P 500 INDEX,6829.3701171875,0.0025,6670.05,6953.48,-1.2837020999221675,-13.0,0.0
2025-12-03,NDX,NASDAQ 100 INDEX,25555.857421875,0.0084,24603.8,25905.52,-2.7227890012715372,32.0,0.0
2025-12-03,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47474.4609375,0.0039,46329.12,48704.48,1.0739326799798474,-18.0,-5.0
2025-12-03,RUT,RUSSELL 2000 INDEX,2464.9833984375,-0.0017,2399.04,2567.28,1.5512788844125933,-8.0,-21.0
2025-12-03,XLB,SEL SECTOR:MATRLS SPDR,88.37,-0.0091,86.28,92.59,2.0191387559808573,-58.0,-32.0
2025-12-03,XLC,SEL SECTOR:COMM SVC SPDR,115.23,0.0033,112.15,117.63,-1.2833333333333372,-5.0,0.0
2025-12-03,XLE,SEL SECTOR:ENERGY SPDR,90.14,-0.0129,87.34,93.64,1.2500000000000013,-49.0,-27.0
2025-12-03,XLF,SEL SECTOR:FINL S SPDR,52.84,-0.0009,51.37,54.91,1.408163265306112,-26.0,6.0
2025-12-03,XLI,SEL SECTOR:INDUST SPDR,152.76,0.0087,147.61,156.95,-1.2291169451073938,-18.0,-65.0
2025-12-03,XLK,SEL SECTOR:TECH SPDR,289.3,0.0103,273.28,294.34,-3.178571428571459,21.0,-35.0
2025-12-03,XLP,SEL SECTOR:C STP SPDR,78.77,-0.0066,77.36,81.21,1.7304964539007117,-42.0,-15.0
2025-12-03,XLRE,SEL SECTOR:RL EST SPDR,40.99,-0.0024,40.2,42.47,1.8734177215189853,-32.0,-14.0
2025-12-03,XLU,SEL SECTOR:UTIL SPDR,87.88,-0.0071,86.37,92.04,2.7549668874172424,59.0,8.0
2025-12-03,XLV,SEL SECTOR:H CARE SPDR,154.36,-0.006,153.37,164.76,10.505050505050386,6.0,13.0
2025-12-03,XLY,SEL SECTOR:C DSC SPDR,236.44,-0.0007,225.73,245.06,-1.2424593967517403,16.0,0.0
2025-12-03,GLD,SPDR GOLD,387.24,-0.0064,379.09,398.57,1.3901840490797468,-1.0,-37.0
2025-12-03,UUP,INVESCO DB USD IDX BL,28.19,-0.0004,27.76,28.71,1.209302325581395,8.0,0.0
2025-12-03,TLT,ISHARES:20+ TRS BD ETF,88.81,0.0005,87.63,91.46,2.2457627118643866,23.0,-24.0
2025-12-03,BTC=F,BITCOIN FUTURES,91730.0,0.0578,82935.89,92702.21,-9.045484000370232,-4.0,23.0
