Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-10,SPX,S&P 500 INDEX,6840.509765625,-0.0009,6741.15,6979.46,1.3984557381045002,-6.0,5.0
2025-12-10,NDX,NASDAQ 100 INDEX,25668.6875,0.0016,25105.16,26253.66,1.0380549307709024,-6.0,0.0
2025-12-10,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,47560.2890625,-0.0038,46945.96,48873.63,2.1378460139186326,-18.0,0.0
2025-12-10,RUT,RUSSELL 2000 INDEX,2526.24462890625,0.0021,2471.25,2620.02,1.7051732679860423,-18.0,9.0
2025-12-10,XLB,SEL SECTOR:MATRLS SPDR,43.39,-0.0021,42.64,45.41,2.693333333333328,35.0,32.0
2025-12-10,XLC,SEL SECTOR:COMM SVC SPDR,116.39,0.0011,113.96,119.51,1.283950617283949,-32.0,-18.0
2025-12-10,XLE,SEL SECTOR:ENERGY SPDR,45.7,0.0062,44.64,47.38,1.5849056603773548,-3.0,0.0
2025-12-10,XLF,SEL SECTOR:FINL S SPDR,53.28,-0.0037,52.35,55.31,2.1827956989247332,-5.0,0.0
2025-12-10,XLI,SEL SECTOR:INDUST SPDR,153.26,-0.0073,150.28,159.02,1.9328859060402817,20.0,5.0
2025-12-10,XLK,SEL SECTOR:TECH SPDR,148.02,0.0026,142.12,152.05,-1.4640198511166262,-32.0,-27.0
2025-12-10,XLP,SEL SECTOR:C STP SPDR,77.99,0.0023,76.62,80.2,1.613138686131404,-14.0,-30.0
2025-12-10,XLRE,SEL SECTOR:RL EST SPDR,40.5,-0.0059,39.84,42.01,2.2878787878787965,36.0,32.0
2025-12-10,XLU,SEL SECTOR:UTIL SPDR,42.75,0.0007,41.5,44.67,1.5360000000000014,35.0,-24.0
2025-12-10,XLV,SEL SECTOR:H CARE SPDR,149.96,-0.0097,147.86,157.64,3.6571428571428566,-6.0,0.0
2025-12-10,XLY,SEL SECTOR:C DSC SPDR,117.98,-0.0001,114.89,123.41,1.757281553398054,26.0,0.0
2025-12-10,GLD,SPDR GOLD,387.4,0.0051,382.04,395.37,1.4869402985074798,45.0,0.0
2025-12-10,UUP,INVESCO DB USD IDX BL,28.16,0.0014,27.65,28.59,-1.1860465116279113,8.0,0.0
2025-12-10,TLT,ISHARES:20+ TRS BD ETF,87.97,0.001,86.36,89.88,1.1863354037267064,36.0,27.0
2025-12-10,BTC=F,BITCOIN FUTURES,92750.0,0.0191,85932.07,95645.52,-2.3546478698126703,-4.0,0.0
