Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-09,SPX,S&P 500 INDEX,6921.4599609375,0.0001,6816.96,7034.3,1.0798093898809045,-18.0,-34.0
2026-01-09,NDX,NASDAQ 100 INDEX,25507.1015625,-0.0057,25138.99,25951.51,1.2072656302394749,-4.0,0.0
2026-01-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,49266.109375,0.0055,48299.83,50167.24,-1.0722966772991434,-31.0,-21.0
2026-01-09,RUT,RUSSELL 2000 INDEX,2603.90502929687,0.0111,2503.11,2632.24,-3.5572660495370267,-18.0,-17.0
2026-01-09,XLB,SEL SECTOR:MATRLS SPDR,47.5,0.0176,45.75,48.92,-1.2323943661971817,-35.0,-50.0
2026-01-09,XLC,SEL SECTOR:COMM SVC SPDR,117.48,0.0033,114.56,119.9,-1.2066115702479336,4.0,0.0
2026-01-09,XLE,SEL SECTOR:ENERGY SPDR,46.55,0.0315,44.46,48.57,-1.0346534653465311,-3.0,-36.0
2026-01-09,XLF,SEL SECTOR:FINL S SPDR,55.9,0.0052,54.5,57.73,1.3071428571428572,-16.0,0.0
2026-01-09,XLI,SEL SECTOR:INDUST SPDR,160.17,0.0075,155.26,167.0,1.3910386965376818,18.0,-5.0
2026-01-09,XLK,SEL SECTOR:TECH SPDR,144.24,-0.0156,142.11,149.48,2.460093896713611,36.0,32.0
2026-01-09,XLP,SEL SECTOR:C STP SPDR,78.44,0.0238,74.35,79.86,-2.880281690140844,-25.0,-34.0
2026-01-09,XLRE,SEL SECTOR:RL EST SPDR,40.44,0.0075,38.93,41.68,-1.2177419354838674,4.0,35.0
2026-01-09,XLU,SEL SECTOR:UTIL SPDR,41.99,0.0029,40.88,43.77,1.6036036036036054,54.0,39.0
2026-01-09,XLV,SEL SECTOR:H CARE SPDR,158.12,-0.0096,152.68,163.41,-1.0283553875236306,-8.0,0.0
2026-01-09,XLY,SEL SECTOR:C DSC SPDR,122.92,0.0167,116.78,124.56,-3.743902439024389,14.0,22.0
2026-01-09,GLD,SPDR GOLD,411.49,0.0055,395.3,426.51,-1.0778961384820251,-24.0,-61.0
2026-01-09,UUP,INVESCO DB USD IDX BL,27.27,0.0026,25.96,28.21,-1.3936170212765926,50.0,0.0
2026-01-09,TLT,ISHARES:20+ TRS BD ETF,87.35,-0.005,86.3,88.34,-1.060606060606048,4.0,14.0
2026-01-09,BTC=F,BITCOIN FUTURES,91335.0,-0.0009,90491.48,96423.47,6.032423653262491,-29.0,0.0
