Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-21,SPX,S&P 500 INDEX,6735.12,0.0107,6490.8,6798.67,-3.84453186467347,-37.0,-58.0
2025-10-21,NDX,NASDAQ 100 INDEX,25141.01,0.013,24168.93,25361.0,-4.418746306650261,-37.0,-58.0
2025-10-21,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46706.57,0.0112,45069.06,47127.08,-3.8941047775320303,-37.0,-67.0
2025-10-21,RUT,RUSSELL 2000 INDEX,2499.9,0.0195,2423.18,2559.6,-1.2850921273031908,16.0,17.0
2025-10-21,XLB,SEL SECTOR:MATRLS SPDR,88.93,0.0119,86.17,90.49,-1.769230769230786,-36.0,-40.0
2025-10-21,XLC,SEL SECTOR:COMM SVC SPDR,116.24,0.0113,111.73,117.46,-3.6967213114754056,60.0,62.0
2025-10-21,XLE,SEL SECTOR:ENERGY SPDR,86.89,0.0106,82.77,87.9,-4.079207920792063,14.0,-9.0
2025-10-21,XLF,SEL SECTOR:FINL S SPDR,52.79,0.0117,50.51,54.08,-1.7674418604651183,0.0,-26.0
2025-10-21,XLI,SEL SECTOR:INDUST SPDR,153.52,0.0118,146.85,157.34,-1.7460732984293266,19.0,-36.0
2025-10-21,XLK,SEL SECTOR:TECH SPDR,288.19,0.0112,273.31,297.21,-1.6496674057649696,-22.0,-36.0
2025-10-21,XLP,SEL SECTOR:C STP SPDR,79.66,-0.0009,77.42,81.71,-1.0926829268292673,-0.0,0.0
2025-10-21,XLRE,SEL SECTOR:RL EST SPDR,42.48,0.0105,40.63,43.33,-2.1764705882352837,-31.0,11.0
2025-10-21,XLU,SEL SECTOR:UTIL SPDR,91.54,-0.0003,90.73,96.04,5.55555555555554,-13.0,0.0
2025-10-21,XLV,SEL SECTOR:H CARE SPDR,144.79,0.0106,137.69,151.15,-1.1163522012578584,-83.0,0.0
2025-10-21,XLY,SEL SECTOR:C DSC SPDR,236.28,0.0079,226.98,238.94,-3.4962406015037684,60.0,-25.0
2025-10-21,GLD,SPDR GOLD,403.15,0.0364,386.78,414.52,-1.439753737906772,17.0,-27.0
2025-10-21,UUP,INVESCO DB USD IDX BL,27.82,0.0025,27.42,28.25,1.075000000000003,-82.0,-9.0
2025-10-21,TLT,ISHARES:20+ TRS BD ETF,91.55,0.0038,89.71,93.31,-1.0454545454545443,-53.0,-30.0
2025-10-21,BTC=F,BITCOIN FUTURES,110900.0,0.0343,101956.03,115777.16,-1.8338479771014269,51.0,-8.0
