Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-23,SPX,S&P 500 INDEX,6878.490234375,0.0064,6716.16,6906.94,-5.705854892258095,-24.0,69.0
2025-12-23,NDX,NASDAQ 100 INDEX,25461.701171875,0.0046,24671.06,25681.6,-3.5954769682791095,-18.0,69.0
2025-12-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,48362.6796875,0.0047,47736.56,49008.95,1.0321833435400396,-34.0,0.0
2025-12-23,RUT,RUSSELL 2000 INDEX,2558.7822265625,0.0116,2485.06,2596.54,-1.9525046063569311,-53.0,21.0
2025-12-23,XLB,SEL SECTOR:MATRLS SPDR,45.67,0.0066,44.46,46.52,-1.4235294117647046,-49.0,-29.0
2025-12-23,XLC,SEL SECTOR:COMM SVC SPDR,116.66,0.0012,115.84,118.48,2.2195121951219785,-48.0,-30.0
2025-12-23,XLE,SEL SECTOR:ENERGY SPDR,44.21,0.0018,42.85,45.41,-1.1333333333333369,-23.0,-14.0
2025-12-23,XLF,SEL SECTOR:FINL S SPDR,55.32,0.0088,54.21,56.18,-1.290697674418605,-76.0,-33.0
2025-12-23,XLI,SEL SECTOR:INDUST SPDR,157.05,0.0076,152.18,159.77,-1.7904411764705908,-41.0,-25.0
2025-12-23,XLK,SEL SECTOR:TECH SPDR,145.16,0.0039,138.86,147.79,-2.395437262357412,-9.0,44.0
2025-12-23,XLP,SEL SECTOR:C STP SPDR,77.88,-0.0114,77.52,80.68,7.777777777777821,-1.0,19.0
2025-12-23,XLRE,SEL SECTOR:RL EST SPDR,40.19,-0.0035,39.38,41.11,1.1358024691358113,9.0,26.0
2025-12-23,XLU,SEL SECTOR:UTIL SPDR,42.47,-0.0038,41.36,43.67,1.0810810810810842,13.0,13.0
2025-12-23,XLV,SEL SECTOR:H CARE SPDR,155.3,0.0023,150.23,157.65,-2.157446808510653,18.0,23.0
2025-12-23,XLY,SEL SECTOR:C DSC SPDR,122.34,0.004,121.08,125.15,2.230158730158723,-20.0,7.0
2025-12-23,GLD,SPDR GOLD,408.23,0.0231,396.79,411.95,-3.075268817204325,8.0,-15.0
2025-12-23,UUP,INVESCO DB USD IDX BL,27.03,-0.0371,26.69,28.66,4.7941176470588225,3.0,-4.0
2025-12-23,TLT,ISHARES:20+ TRS BD ETF,87.36,-0.0022,85.9,88.84,1.0136986301369935,7.0,11.0
2025-12-23,BTC=F,BITCOIN FUTURES,88510.0,0.007,83151.14,90462.63,-2.7444318688128257,-21.0,11.0
