Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-04,SPX,S&P 500 INDEX,6917.81,-0.0084,6775.18,7069.83,1.0658346771366431,3.0,14.0
2026-02-04,NDX,NASDAQ 100 INDEX,25338.62,-0.0155,24888.73,26344.93,2.236791215630493,37.0,50.0
2026-02-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,49240.99,-0.0034,48128.62,49869.43,-1.7700496467443052,-1.0,17.0
2026-02-04,RUT,RUSSELL 2000 INDEX,2648.5,0.0031,2573.6,2708.22,-1.2541862022772998,-15.0,4.0
2026-02-04,XLB,SEL SECTOR:MATRLS SPDR,50.7,0.0211,48.57,51.83,-1.8849557522123992,-2.0,-20.0
2026-02-04,XLC,SEL SECTOR:COMM SVC SPDR,117.74,-0.0161,115.56,123.83,2.7935779816513873,35.0,15.0
2026-02-04,XLE,SEL SECTOR:ENERGY SPDR,51.67,0.0324,50.01,52.94,-1.3070866141732354,-16.0,-9.0
2026-02-04,XLF,SEL SECTOR:FINL S SPDR,53.53,-0.0093,51.91,54.57,-1.5576923076923133,-5.0,-39.0
2026-02-04,XLI,SEL SECTOR:INDUST SPDR,168.94,0.0084,162.97,171.63,-2.2193308550185886,-17.0,7.0
2026-02-04,XLK,SEL SECTOR:TECH SPDR,142.08,-0.0219,137.95,150.74,2.096852300242118,47.0,12.0
2026-02-04,XLP,SEL SECTOR:C STP SPDR,85.87,0.0162,82.26,86.69,-4.40243902439028,-20.0,23.0
2026-02-04,XLRE,SEL SECTOR:RL EST SPDR,40.81,-0.0037,40.2,42.33,2.4918032786885203,-7.0,24.0
2026-02-04,XLU,SEL SECTOR:UTIL SPDR,43.24,0.0145,42.16,44.38,1.0555555555555507,11.0,10.0
2026-02-04,XLV,SEL SECTOR:H CARE SPDR,154.1,-0.0102,150.29,158.31,1.1049868766404214,39.0,36.0
2026-02-04,XLY,SEL SECTOR:C DSC SPDR,120.99,-0.008,117.15,124.68,-1.0406504065040587,35.0,42.0
2026-02-04,GLD,SPDR GOLD,454.29,0.0636,420.5,508.0,1.589523527670907,-16.0,2.0
2026-02-04,DXY,US DOLLAR INDEX,97.45,-0.0008,93.87,99.0,-2.3096774193548417,13.0,0.0
2026-02-04,TLT,ISHARES:20+ TRS BD ETF,86.76,0.0024,85.1,88.62,1.1204819277108358,35.0,0.0
2026-02-04,BTC=F,BITCOIN FUTURES,76000.0,-0.0366,73675.45,84199.74,3.5274526252392913,-27.0,-7.0
