Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-15,SPX,S&P 500 INDEX,6644.31,-0.0016,6453.83,6849.32,1.0762809743805062,-1.0,0.0
2025-10-15,NDX,NASDAQ 100 INDEX,24579.31,-0.0069,23930.77,25438.95,1.3255003546427333,35.0,31.0
2025-10-15,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,46270.46,0.0044,44655.24,47247.35,-1.6534307854517931,4.0,-31.0
2025-10-15,RUT,RUSSELL 2000 INDEX,2495.49,0.0138,2365.48,2537.11,-3.123738587217652,-10.0,-14.0
2025-10-15,XLB,SEL SECTOR:MATRLS SPDR,89.11,0.0099,85.15,90.87,-2.24999999999999,-17.0,-40.0
2025-10-15,XLC,SEL SECTOR:COMM SVC SPDR,114.59,0.0066,110.38,116.37,-2.3651685393258455,26.0,-25.0
2025-10-15,XLE,SEL SECTOR:ENERGY SPDR,86.37,-0.0001,83.18,89.7,1.0438871473354234,23.0,0.0
2025-10-15,XLF,SEL SECTOR:FINL S SPDR,53.24,0.011,51.05,54.42,-1.8559322033898351,60.0,17.0
2025-10-15,XLI,SEL SECTOR:INDUST SPDR,153.24,0.0117,146.25,158.46,-1.339080459770117,50.0,36.0
2025-10-15,XLK,SEL SECTOR:TECH SPDR,281.51,-0.0129,272.34,298.25,1.8255179934569226,50.0,45.0
2025-10-15,XLP,SEL SECTOR:C STP SPDR,79.09,0.0159,76.4,79.77,-3.955882352941216,-0.0,-0.0
2025-10-15,XLRE,SEL SECTOR:RL EST SPDR,41.3,0.0095,39.88,41.82,-2.7307692307692037,-10.0,0.0
2025-10-15,XLU,SEL SECTOR:UTIL SPDR,91.7,0.0089,90.0,93.91,1.299999999999994,-39.0,-26.0
2025-10-15,XLV,SEL SECTOR:H CARE SPDR,142.34,0.0027,136.31,151.75,1.5605306799336642,-49.0,0.0
2025-10-15,XLY,SEL SECTOR:C DSC SPDR,234.35,0.0021,224.79,238.2,-2.4831168831168875,80.0,20.0
2025-10-15,GLD,SPDR GOLD,380.79,0.0071,369.25,388.22,-1.5531628532974442,29.0,-15.0
2025-10-15,UUP,INVESCO DB USD IDX BL,27.91,-0.0029,27.65,28.55,2.461538461538449,-99.0,-25.0
2025-10-15,TLT,ISHARES:20+ TRS BD ETF,90.86,0.0032,88.66,92.09,-1.7886178861788584,1.0,0.0
2025-10-15,BTC=F,BITCOIN FUTURES,113790.0,-0.0181,110613.39,125470.12,3.676913439169427,61.0,10.0
