Ticker,Ticker_name,Category,Date,daily_return_pct
MP,MP MATERIALS CORP,MR Discretion,2025-09-26,-0.1168
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-26,-0.0906
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-26,-0.0607
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-26,-0.0451
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-26,-0.0396
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-26,-0.0327
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-26,-0.0294
ORCL,ORACLE ,Information Technology,2025-09-26,-0.0274
EBAY,EBAY INC.,Consumer Discretionary,2025-09-26,-0.0214
CRESY,CRESUD INC.,MR Discretion,2025-09-26,-0.0204
