Ticker,Ticker_name,Category,Date,daily_return_pct
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-23,-0.1749
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-23,-0.0872
URI,"UNITED RENTALS, INC.",Industrials,2025-10-23,-0.0779
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-23,-0.0699
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-23,-0.0678
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-23,-0.0625
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-23,-0.057
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-23,-0.052
KMI,"KINDER MORGAN, INC.",Energy,2025-10-23,-0.0475
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-23,-0.0474
