Ticker,Ticker_name,Category,Date,daily_return_pct
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-07,-0.0808
XYZ,"BLOCK, INC.",Financials,2025-11-07,-0.0773
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-07,-0.0632
DXCM,"DEXCOM, INC.",Health Care,2025-11-07,-0.0521
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-11-07,-0.0517
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-07,-0.0439
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-07,-0.037
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-07,-0.0368
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-07,-0.0291
GLW,CORNING INC.,Information Technology,2025-11-07,-0.0271
