Ticker,Ticker_name,Category,Date,daily_return_pct
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-16,-0.0851
VAL,VALARIS LIMITED,MR Discretion,2025-12-16,-0.0718
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-12-16,-0.0706
PSX,PHILLIPS 66,Energy,2025-12-16,-0.0688
TDW,TIDEWATER INC.,MR Discretion,2025-12-16,-0.0653
HUM,HUMANA INC.,Health Care,2025-12-16,-0.0603
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-16,-0.059
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-16,-0.0588
NOV,NOV INC.,MR Discretion,2025-12-16,-0.0567
MOS,THE MOSAIC COMPANY,Materials,2025-12-16,-0.0563
