Ticker,Ticker_name,Category,Date,daily_return_pct
EFX,EQUIFAX INC.,Industrials,2025-10-02,-0.0885
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-02,-0.0759
AES,THE AES ,Utilities,2025-10-02,-0.0729
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-02,-0.0524
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-02,-0.0509
APA,APA ,Energy,2025-10-02,-0.0482
TDW,TIDEWATER INC.,MR Discretion,2025-10-02,-0.0385
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-02,-0.0367
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-02,-0.0366
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-02,-0.0365
