Ticker,Ticker_name,Category,Date,daily_return_pct
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-17,-0.0843
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-17,-0.0775
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-11-17,-0.0708
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-17,-0.0706
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-17,-0.0701
HPQ,HP INC.,Information Technology,2025-11-17,-0.0677
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-17,-0.0674
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-17,-0.0637
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-17,-0.0637
MOS,THE MOSAIC COMPANY,Materials,2025-11-17,-0.0587
