Ticker,Ticker_name,Category,Date,daily_return_pct
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-09,-0.0717
UNG,UNITED STATES NAT GAS,Commodities,2025-12-09,-0.0644
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-09,-0.0523
CMBT,CMB.TECH NV,MR Discretion,2025-12-09,-0.052
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-09,-0.0466
ROL,"ROLLINS, INC.",Industrials,2025-12-09,-0.0418
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-09,-0.0393
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-12-09,-0.0378
VRSN,"VERISIGN, INC.",Information Technology,2025-12-09,-0.0334
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-09,-0.0329
