Ticker,Ticker_name,Category,Date,daily_return_pct
ABT,ABBOTT LABORATORIES,Health Care,2026-01-22,-0.1004
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-22,-0.0805
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-22,-0.076
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-22,-0.0746
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-01-22,-0.0738
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-22,-0.0602
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-01-22,-0.0524
EC,ECOPETROL SA,MR Discretion,2026-01-22,-0.0506
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-22,-0.0463
FRO,FRONTLINE PLC,MR Discretion,2026-01-22,-0.0402
