Ticker,Ticker_name,Category,Date,daily_return_pct
UNG,UNITED STATES NAT GAS,Commodities,2026-01-09,-0.0772
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-09,-0.0621
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-01-09,-0.0541
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-01-09,-0.0535
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-09,-0.0477
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-09,-0.0468
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-01-09,-0.0433
DDOG,"DATADOG, INC.",Information Technology,2026-01-09,-0.0397
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-09,-0.039
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-09,-0.0387
