Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-13,-0.1295
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-13,-0.1013
FAST,FASTENAL COMPANY,Industrials,2025-10-13,-0.0784
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-13,-0.0654
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-13,-0.0634
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-13,-0.0441
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-13,-0.0361
HOLX,"HOLOGIC, INC.",Health Care,2025-10-13,-0.0338
HUM,HUMANA INC.,Health Care,2025-10-13,-0.0335
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-13,-0.0316
