Ticker,Ticker_name,Category,Date,daily_return_pct
J,JACOBS SOLUTIONS INC.,Industrials,2025-11-20,-0.1095
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-20,-0.1087
MP,MP MATERIALS CORP,MR Discretion,2025-11-20,-0.1081
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-20,-0.1011
PODD,INSULET ,Health Care,2025-11-20,-0.0966
DDOG,"DATADOG, INC.",Information Technology,2025-11-20,-0.0949
WDC,WESTERN DIGITAL ,Information Technology,2025-11-20,-0.0892
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-20,-0.0862
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-20,-0.0796
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-20,-0.0784
