Ticker,Ticker_name,Category,Date,daily_return_pct
MP,MP MATERIALS CORP,MR Discretion,2025-10-15,-0.0934
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-15,-0.0885
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-15,-0.0885
PGR,THE PROGRESSIVE ,Financials,2025-10-15,-0.0596
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-15,-0.0587
BTU,PEABODY ENERGY ,MR Discretion,2025-10-15,-0.0575
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-15,-0.0482
GEV,GE VERNOVA INC.,Industrials,2025-10-15,-0.0452
ALL,THE ALLSTATE ,Financials,2025-10-15,-0.0444
IT,"GARTNER, INC.",Information Technology,2025-10-15,-0.0411
